sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00423	fetch	0.1.0+fae1124	37.243	150	446	450	0.0958	0.9664	1.2555	0.0548	0.0523		2.0111	68.5654	828.3382	1.9261	0.0019	present	356.885	356.89	347.43	346.6	0.1477	390.23	0.0507	345.63	463.31	367.42	416.82	293.14	386.11	346.34	462.69	287.78	381.88	299.2	376.86	263.68	354.67	357.96	382.06	264.491	NA	264.49	265.5	0.0621	334.61	0.0324	242.21	307.22	223.73	286.51	9.568	9.57	9.75	9.78	0.1122	9.67	0.0568	4.84	7740160	7977336	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00423.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00427	fetch	0.1.0+fae1124	39.721	150	446	450	0.0772	0.959	1.2903	0.0548	0.04		1.9912	19.4427	893.9845	0.9814	0.9759	present	432.585	432.58	418.05	423.68	0.1866	475.53	0.0481	426.97	575.11	446.65	520.62	337.3	449.32	407.41	561.52	324.44	438.82	347.23	453.77	300.75	402.33	432.48	465.9	160.358	NA	160.36	158.01	0.0821	212.93	0.0215	148.65	196.22	137.46	185.93	9.406	9.41	9.55	9.57	0.1304	9.45	0.0444	5.77	8321909	8570475	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00427.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00428	fetch	0.1.0+fae1124	35.738	150	432	450	0.0822	0.9782	1.1656	0.0595	0.059		1.9943	31.7874	911.5815	1.918	0.0032	present	487.939	487.94	462.04	459.61	0.2102	478.76	0.0475	435.0	424.93	482.8	521.39	324.25	325.9	414.59	420.51	336.21	338.31	366.99	398.63	290.72	277.97	484.24	502.09	204.587	NA	204.59	199.8	0.0993	227.58	0.0212	182.43	200.12	179.67	199.79	9.689	9.69	9.85	9.82	0.112	9.83	0.0481	7.99	9330330	9570484	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00428.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00429	fetch	0.1.0+fae1124	38.069	150	445	450	0.0977	0.9711	1.2198	0.057	0.0412		1.9945	18.6084	860.6085	0.9884	0.9768	present	477.046	477.05	466.26	473.2	0.1463	517.38	0.0546	467.97	601.33	490.05	554.27	404.14	508.27	490.51	636.9	383.5	488.96	404.59	499.63	350.4	448.85	478.67	508.44	161.691	NA	161.69	162.27	0.06	201.61	0.0252	148.48	187.08	142.37	179.15	9.642	9.64	9.79	9.81	0.1217	9.72	0.058	4.81	8238602	8461512	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00429.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00436	fetch	0.1.0+fae1124	34.273	150	414	400	0.0777	0.9575	1.2461	0.0691	0.041		1.9835	17.7872	1331.7865	0.9972	0.9642	present	478.19	478.19	465.26	473.67	0.1482	528.9	0.0466	454.82	614.29	496.08	570.59	378.66	497.3	493.39	668.41	390.85	525.6	412.37	526.31	347.25	466.03	479.79	518.06	181.018	NA	181.02	181.13	0.0646	232.9	0.0237	172.71	221.46	158.1	204.67	9.616	9.62	9.79	9.86	0.1277	9.72	0.046	4.52	8272007	8522960	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00436.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00437	fetch	0.1.0+fae1124	36.515	150	427	450	0.1071	0.9652	1.2422	0.0663	0.039		2.0064	25.8708	793.3619	1.9432	0.0026	present	451.456	451.46	427.09	435.17	0.2104	466.44	0.0599	420.32	486.16	455.57	516.66	323.39	378.06	415.53	492.57	328.79	386.32	355.22	425.37	300.06	342.74	443.08	471.58	142.11	NA	142.11	141.65	0.0768	173.17	0.0352	133.91	161.52	120.17	147.37	9.47	9.47	9.49	9.52	0.1202	9.44	0.0617	4.3	8462637	8715814	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00437.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00438	fetch	0.1.0+fae1124	37.114	150	449	450	0.0935	0.9669	1.2329	0.0577	0.0421		1.9938	33.7554	945.0519	1.9234	0.002	present	519.221	519.22	502.5	510.74	0.1723	559.51	0.0547	510.39	659.41	529.67	601.79	435.13	556.26	548.45	716.16	428.12	552.78	439.34	547.14	381.64	492.07	514.01	546.85	195.722	NA	195.72	196.95	0.068	246.01	0.0278	185.26	232.15	162.94	207.65	9.447	9.45	9.62	9.64	0.128	9.55	0.0541	4.72	8398824	8628920	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00438.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00442	fetch	0.1.0+fae1124	38.657	150	432	450	0.0789	0.9663	1.2407	0.0635	0.0401		2.007	12.5555	878.2811	0.9905	0.9861	present	581.8	581.8	566.51	570.75	0.1706	632.7	0.0522	550.03	711.82	591.6	676.8	458.45	592.19	590.01	772.59	456.87	594.76	483.36	608.36	424.53	550.46	587.34	625.8	212.266	NA	212.27	212.01	0.0755	270.8	0.0247	205.54	258.27	182.25	237.13	9.471	9.47	9.54	9.59	0.1109	9.46	0.045	5.55	9259472	9518632	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00442.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00443	fetch	0.1.0+fae1124	40.112	150	424	400	0.0978	0.9648	1.267	0.0575	0.0457		1.9943	17.5613	836.447	1.9131	0.003	present	539.895	539.89	528.71	538.44	0.1869	592.24	0.0594	530.11	692.49	572.27	651.91	452.48	556.71	555.3	736.58	446.14	581.35	465.1	584.19	417.18	530.81	541.58	579.57	130.553	NA	130.55	131.87	0.0694	166.93	0.029	116.37	148.08	110.4	141.97	9.696	9.7	9.85	9.91	0.1299	9.77	0.0564	4.9	9644869	9937138	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00443.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00444	fetch	0.1.0+fae1124	37.396	150	441	450	0.0922	0.9768	1.1976	0.0596	0.0362		2.0105	32.0946	773.8084	1.0026	0.9792	present	730.1	730.1	716.26	722.72	0.1578	780.53	0.0614	708.24	893.22	745.4	818.54	609.07	754.15	756.01	960.91	598.2	749.51	626.09	754.17	563.25	709.09	736.24	769.28	146.939	NA	146.94	147.02	0.0608	178.27	0.0266	135.88	165.42	131.32	161.37	9.57	9.57	9.68	9.7	0.1231	9.62	0.0534	7.2	9595667	9825889	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00444.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00445	fetch	0.1.0+fae1124	40.992	150	441	450	0.0729	0.971	1.2074	0.0835	0.0573		1.9882	84.2781	813.9889	0.9842	0.9696	present	509.887	509.89	483.05	483.72	0.1955	519.7	0.0475	467.99	519.92	500.37	560.32	360.95	404.7	438.09	506.1	361.34	409.63	388.82	456.1	340.75	371.39	504.86	532.23	157.603	NA	157.6	153.99	0.0854	189.07	0.0261	144.77	171.98	137.35	166.11	9.796	9.8	9.91	9.94	0.1213	9.85	0.0428	5.94	10100899	10407301	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00445.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00446	fetch	0.1.0+fae1124	37.604	150	441	450	0.0871	0.967	1.2594	0.0776	0.0443		1.9966	18.2068	711.786	1.9262	0.0025	present	532.745	532.75	516.17	519.14	0.1773	574.11	0.0529	511.64	650.14	550.1	629.06	428.56	541.29	531.72	691.36	417.08	533.21	444.08	555.89	384.53	482.98	531.88	566.22	120.038	NA	120.04	119.46	0.087	152.12	0.0294	115.16	145.2	97.33	124.88	9.546	9.55	9.64	9.68	0.1378	9.56	0.0504	8.39	8865665	9122984	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00446.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00447	fetch	0.1.0+fae1124	36.645	150	449	450	0.0913	0.9647	1.2269	0.06	0.0573		2.0035	87.1503	788.7373	1.9	0.0015	present	486.024	486.02	472.15	476.65	0.1701	526.76	0.0545	475.86	617.43	498.36	566.83	403.49	518.48	486.7	638.12	398.08	516.55	407.64	508.52	357.77	463.69	484.79	516.54	166.367	NA	166.37	167.75	0.0763	209.41	0.0329	151.88	190.26	140.13	179.01	9.99	9.99	10.21	10.26	0.1462	10.14	0.0519	5.37	8423681	8648448	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00447.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00448	fetch	0.1.0+fae1124	40.222	150	434	450	0.0759	0.9748	1.1713	0.0722	0.0417		2.0114	13.0083	796.3236	0.9923	0.9699	present	564.992	564.99	546.35	550.26	0.1923	584.82	0.052	550.72	625.35	587.74	642.8	465.18	529.34	583.49	677.74	440.75	505.96	464.43	537.61	419.04	472.93	560.36	586.22	153.599	NA	153.6	150.89	0.0897	181.08	0.0249	138.18	161.55	132.96	158.55	9.274	9.27	9.38	9.41	0.1177	9.33	0.0434	5.57	9661953	9915887	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00448.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00449	fetch	0.1.0+fae1124	35.399	150	448	450	0.0763	0.9645	1.2476	0.0681	0.05		2.0033	35.9694	751.1635	1.9191	0.0021	present	719.535	719.54	688.51	692.68	0.1788	761.89	0.0515	674.08	849.9	734.71	831.34	559.71	699.77	714.59	916.14	549.96	695.07	584.64	723.88	501.39	627.99	712.12	755.7	197.89	NA	197.89	198.55	0.0881	248.26	0.0242	178.66	223.74	170.98	217.0	9.591	9.59	9.71	9.71	0.1143	9.64	0.0457	8.08	9483904	9739546	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00449.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00450	fetch	0.1.0+fae1124	38.641	150	448	450	0.0691	0.9627	1.2683	0.0573	0.0463		1.9952	58.8318	691.2354	1.9403	0.0015	present	767.681	767.68	741.45	751.9	0.1877	834.42	0.0562	761.31	1001.65	791.67	916.28	617.26	801.26	767.44	1033.14	592.32	781.03	631.37	808.58	557.18	726.68	762.0	815.58	177.474	NA	177.47	179.07	0.0843	230.46	0.0233	167.16	216.76	154.41	203.58	9.53	9.53	9.64	9.66	0.1099	9.54	0.0402	5.96	10272046	10522175	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00450.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00451	fetch	0.1.0+fae1124	38.298	150	435	450	0.0902	0.9869	1.1351	0.0761	0.0535		1.9929	25.9752	934.1842	0.9875	0.9905	present	400.372	400.37	379.8	372.19	0.2087	387.41	0.0454	349.37	325.94	395.82	422.26	269.45	258.56	324.59	317.72	273.74	264.01	299.38	317.81	245.21	223.2	398.84	409.44	190.511	NA	190.51	183.32	0.1052	208.25	0.0195	161.86	174.84	167.61	183.19	9.748	9.75	9.89	9.89	0.1186	9.86	0.0529	9.45	8241938	8512026	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00451.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00452	fetch	0.1.0+fae1124	35.526	150	431	450	0.0891	0.9778	1.2027	0.0637	0.0506		1.9873	21.6487	614.0352	1.9219	0.0027	present	526.927	526.93	505.06	512.03	0.2424	535.18	0.0504	512.17	555.41	547.65	597.58	413.23	455.04	518.94	579.52	414.95	459.19	431.44	493.97	381.03	407.42	517.53	539.2	226.222	NA	226.22	224.97	0.0835	264.56	0.0283	203.95	235.27	193.97	228.53	9.699	9.7	9.91	10.04	0.1549	9.86	0.0527	5.09	8118614	8368914	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00452.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00453	fetch	0.1.0+fae1124	40.081	150	452	450	0.0904	0.9622	1.2796	0.0675	0.0452		1.9867	26.3113	748.4885	1.9161	0.0023	present	471.616	471.62	456.84	466.24	0.2308	518.49	0.053	473.08	642.94	492.95	570.38	404.32	541.74	493.55	680.93	391.7	531.92	406.69	528.2	374.46	506.9	463.83	497.88	197.842	NA	197.84	197.95	0.0747	259.97	0.0278	188.74	247.45	167.42	223.68	9.248	9.25	9.39	9.42	0.1196	9.3	0.0536	4.98	8836258	9078701	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00453.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00457	fetch	0.1.0+fae1124	37.238	150	442	450	0.0725	0.9714	1.2395	0.0551	0.0384		1.9963	24.7798	786.166	0.9954	0.9883	present	419.98	419.98	406.08	407.0	0.2015	448.68	0.0435	405.73	519.92	438.71	493.13	334.07	422.74	430.34	557.71	330.43	422.78	348.77	433.56	304.95	390.49	417.72	440.81	177.253	NA	177.25	175.1	0.0751	223.57	0.021	165.73	208.98	156.92	200.69	9.58	9.58	9.64	9.7	0.1076	9.56	0.0427	6.33	8235297	8473939	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00457.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00458	fetch	0.1.0+fae1124	37.922	150	438	450	0.0757	0.9621	1.2666	0.0643	0.0486		2.0091	36.4858	770.4854	1.9183	0.0028	present	375.392	375.39	365.09	364.08	0.183	409.98	0.0437	364.67	479.7	395.78	454.07	302.43	394.06	380.58	508.67	300.06	395.51	316.25	402.42	270.77	354.25	375.26	400.97	250.927	NA	250.93	248.51	0.0758	323.01	0.0188	228.69	293.02	217.99	284.83	9.514	9.51	9.58	9.57	0.1168	9.5	0.0421	5.49	8248365	8509762	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00458.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00459	fetch	0.1.0+fae1124	36.736	150	440	450	0.0889	0.9632	1.2189	0.0637	0.0521		2.0028	104.8841	1059.9766	0.9879	0.9529	present	501.448	501.45	482.4	487.62	0.1946	537.68	0.0531	492.99	634.38	513.01	585.24	429.05	544.45	530.67	686.9	410.34	525.74	436.89	541.51	388.4	501.01	489.73	522.58	222.54	NA	222.54	221.22	0.0657	278.57	0.0229	201.25	252.01	192.77	244.48	9.505	9.5	9.72	9.75	0.1242	9.66	0.051	5.32	8330292	8546889	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00459.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00463	fetch	0.1.0+fae1124	37.568	150	436	450	0.0845	0.9631	1.2602	0.0709	0.0506		2.0003	32.9574	881.7113	0.9924	0.952	present	423.56	423.56	406.32	414.68	0.2142	447.91	0.0485	407.09	483.44	433.46	496.18	332.14	393.74	404.28	493.77	323.67	388.28	336.18	412.39	292.56	344.23	420.01	448.97	168.43	NA	168.43	169.56	0.076	211.82	0.0209	149.97	188.46	148.39	188.28	9.596	9.6	9.78	9.85	0.1348	9.71	0.0483	5.48	8700752	8981203	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00463.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00464	fetch	0.1.0+fae1124	37.816	150	435	450	0.0878	0.9625	1.2762	0.061	0.0602		1.9899	16.164	887.2082	1.9111	0.0026	present	461.688	461.69	445.11	446.96	0.199	493.42	0.0516	449.3	536.82	481.64	554.38	368.45	441.05	431.57	532.06	353.37	427.84	373.06	460.88	334.32	393.81	458.38	492.48	145.471	NA	145.47	143.05	0.0793	183.85	0.0244	130.67	164.38	127.81	162.97	9.727	9.73	9.85	9.83	0.1209	9.78	0.052	5.75	8695953	8962084	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00464.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00465	fetch	0.1.0+fae1124	37.146	150	444	450	0.0908	0.9642	1.2378	0.0752	0.0529		2.0038	64.0958	744.3774	0.9815	0.9768	present	552.46	552.46	538.31	547.13	0.177	604.11	0.0549	545.05	713.4	576.8	661.51	473.62	611.35	597.81	793.36	459.37	600.39	477.93	602.2	421.62	549.86	548.72	587.42	170.007	NA	170.01	169.17	0.0702	216.4	0.0212	147.27	187.53	145.5	187.69	9.59	9.59	9.74	9.79	0.1268	9.67	0.0543	6.15	8585146	8808205	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00465.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00472	fetch	0.1.0+fae1124	33.964	150	437	450	0.0968	0.9719	1.2134	0.07	0.0426		2.0024	59.1313	752.6215	0.9957	0.9753	present	478.865	478.87	462.64	459.18	0.1678	506.49	0.0527	464.7	569.98	495.31	551.29	386.86	470.25	480.67	596.28	376.52	461.72	397.72	479.09	351.57	429.54	475.1	501.99	167.425	NA	167.43	166.04	0.0797	204.09	0.028	152.62	186.37	142.96	175.75	9.294	9.29	9.48	9.54	0.1417	9.42	0.0565	5.93	7626614	7847259	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00472.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00473	fetch	0.1.0+fae1124	41.017	150	433	450	0.0885	0.968	1.2231	0.0623	0.045		1.9834	52.6107	744.4383	1.9381	0.003	present	734.82	734.82	692.92	693.44	0.2293	754.84	0.0586	685.67	791.48	741.54	835.4	517.23	599.65	688.29	807.91	519.66	605.75	574.57	684.57	491.77	566.99	718.77	763.67	151.154	NA	151.15	150.13	0.0951	184.28	0.0251	138.46	167.78	131.44	161.69	9.802	9.8	9.89	9.91	0.1172	9.83	0.0525	5.95	10997677	11311973	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00473.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00474	fetch	0.1.0+fae1124	38.788	150	449	450	0.0778	0.9621	1.2663	0.0505	0.0472		2.0039	56.6889	840.9974	0.9875	0.9778	present	519.673	519.67	502.6	501.04	0.1825	562.59	0.0508	492.15	635.47	541.65	621.04	416.11	532.09	507.26	669.29	398.09	515.96	424.97	538.31	376.84	482.68	519.88	555.59	147.083	NA	147.08	146.66	0.0835	189.22	0.0222	131.63	168.92	124.35	162.22	9.407	9.41	9.57	9.65	0.1461	9.49	0.0442	5.27	8846971	9090017	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00474.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00475	fetch	0.1.0+fae1124	37.727	150	420	400	0.1015	0.966	1.2156	0.065	0.0475		1.9957	65.4097	863.1621	0.9851	0.9784	present	319.928	319.93	303.77	296.23	0.1788	331.04	0.0502	297.31	346.65	322.81	364.99	233.4	259.31	295.14	353.65	244.36	287.46	254.43	300.62	212.32	240.44	315.59	335.65	147.195	NA	147.19	142.98	0.0824	177.99	0.0275	133.2	159.04	126.52	153.88	9.669	9.67	9.83	9.81	0.1201	9.76	0.0607	5.17	7711856	7971866	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00475.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00476	fetch	0.1.0+fae1124	34.667	150	420	400	0.103	0.9646	1.2259	0.0616	0.0549		1.9897	70.7643	643.5421	1.9296	0.0027	present	379.509	379.51	363.22	372.14	0.1852	405.21	0.0543	357.39	453.97	384.4	439.1	272.19	335.39	384.82	489.63	291.15	366.83	313.57	384.67	259.21	326.74	376.59	403.98	175.253	NA	175.25	174.33	0.0819	217.09	0.0308	162.11	202.32	154.86	191.96	9.78	9.78	9.9	9.95	0.1306	9.83	0.0615	5.02	7708758	7957051	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00476.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00477	fetch	0.1.0+fae1124	39.657	150	447	450	0.1129	0.9754	1.1824	0.0742	0.0497		2.0114	26.6432	740.3376	1.0	0.9732	present	402.033	402.03	385.92	388.75	0.1537	422.37	0.0598	388.23	486.96	404.82	448.67	335.27	414.1	374.2	472.6	323.27	403.33	331.66	398.46	293.7	367.88	396.59	417.28	155.391	NA	155.39	156.12	0.0737	187.83	0.035	139.4	169.15	132.77	162.12	9.872	9.87	10.05	10.07	0.1267	9.99	0.0674	3.68	7994107	8218641	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00477.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00478	fetch	0.1.0+fae1124	36.041	150	437	450	0.0638	0.9752	1.2024	0.0696	0.0438		2.0098	51.6014	690.1719	0.9914	0.9771	present	406.437	406.44	384.24	387.23	0.2504	409.3	0.0392	382.02	422.78	423.26	465.68	293.92	328.67	366.52	417.64	285.46	321.54	318.48	369.66	254.63	278.71	397.53	414.68	147.266	NA	147.27	143.47	0.1093	174.95	0.0178	124.63	146.5	133.1	159.52	9.916	9.92	9.92	9.95	0.1239	9.86	0.0364	3.85	7961946	8215148	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00478.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00479	fetch	0.1.0+fae1124	33.309	150	433	450	0.059	0.9763	1.1954	0.0676	0.0536		1.9979	26.0186	719.0306	1.9057	0.003	present	295.123	295.12	278.94	279.7	0.2073	298.47	0.0327	276.72	310.76	297.81	327.38	206.45	233.33	255.39	297.27	200.3	228.87	223.7	260.43	179.58	197.72	290.91	304.43	168.951	NA	168.95	165.96	0.099	200.36	0.018	153.02	179.77	147.67	176.61	9.465	9.46	9.56	9.56	0.1396	9.51	0.0354	4.17	6744195	6989960	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00479.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00480	fetch	0.1.0+fae1124	36.945	150	450	450	0.0882	0.9707	1.2258	0.0703	0.0453		2.0017	94.5897	740.1346	0.9808	0.9921	present	329.185	329.18	319.08	324.36	0.1588	353.97	0.0491	324.0	420.37	335.77	379.0	272.78	348.24	349.85	459.99	265.17	343.07	278.54	346.87	239.55	309.92	326.92	345.89	188.774	NA	188.77	187.1	0.0769	237.57	0.0269	167.88	211.45	165.74	211.67	9.816	9.82	9.96	9.93	0.1345	9.88	0.0524	3.56	7333051	7539363	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00480.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00500	fetch	0.1.0+fae1124	40.463	150	419	400	0.0768	0.969	1.1908	0.0617	0.0444		1.9906	17.613	629.1873	0.9967	0.9876	present	495.524	495.52	479.61	490.47	0.2318	520.4	0.0538	496.94	580.36	521.48	580.86	397.97	448.93	516.72	616.16	400.39	469.96	420.99	493.73	378.67	434.89	488.94	517.4	182.111	NA	182.11	181.82	0.0774	217.87	0.0228	164.74	195.44	158.4	190.49	9.525	9.53	9.66	9.66	0.1119	9.61	0.0445	5.26	9159663	9421729	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00500.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00501	fetch	0.1.0+fae1124	33.714	150	450	450	0.0949	0.9708	1.2047	0.0721	0.0475	chr12	2.0329	67.3872	762.0916	1.9377	0.0018	present	499.816	499.82	483.25	491.61	0.1647	530.99	0.0523	486.44	614.36	501.89	561.64	415.47	519.8	512.07	655.51	399.22	504.79	415.05	507.25	376.64	474.19	496.72	523.0	217.943	NA	217.94	217.4	0.0649	268.97	0.0239	205.46	252.53	191.03	239.11	9.807	9.81	9.98	10.01	0.1452	9.9	0.0567	6.19	7542489	7743614	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00501.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00502	fetch	0.1.0+fae1124	36.64	150	450	450	0.0845	0.9652	1.269	0.0625	0.0404		1.9965	38.5813	743.901	0.9904	0.9659	present	447.616	447.62	430.76	437.71	0.1605	488.73	0.0486	434.88	590.88	444.4	513.17	363.36	487.26	441.82	607.37	347.67	471.67	364.19	470.68	335.35	454.34	444.85	477.69	197.378	NA	197.38	196.7	0.0693	257.5	0.022	182.48	237.61	169.5	224.49	9.501	9.5	9.71	9.71	0.121	9.63	0.0496	4.23	7721506	7933431	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00502.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00512	fetch	0.1.0+fae1124	38.359	150	447	450	0.0915	0.9784	1.1873	0.0657	0.0431		2.0024	63.2023	722.0045	0.9983	0.9743	present	381.939	381.94	373.72	375.73	0.1596	404.78	0.0505	381.57	460.49	385.73	425.88	323.38	388.22	421.9	519.1	314.38	381.6	323.29	385.38	291.62	350.04	382.64	400.24	200.563	NA	200.56	199.23	0.0728	242.25	0.0258	182.26	218.52	173.8	213.01	9.499	9.5	9.72	9.75	0.1447	9.65	0.0538	7.3	7855272	8074958	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00512.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00513	fetch	0.1.0+fae1124	70.864	150	439	450	0.1019	0.9734	1.201	0.0476	0.0473		1.9985	175.5411	719.6167	1.9223	0.0023	present	483.88	483.88	474.37	474.72	0.1555	515.61	0.0684	468.59	570.4	501.86	555.5	391.81	474.64	487.99	605.02	382.47	468.12	404.95	486.27	357.94	433.12	489.32	512.86	109.951	NA	109.95	110.5	0.0757	133.78	0.0276	102.81	124.29	94.92	117.05	9.668	9.67	9.84	9.86	0.1126	9.77	0.061	6.64	16994968	17521056	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00513.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00514	fetch	0.1.0+fae1124	37.602	150	446	450	0.0982	0.968	1.2177	0.0608	0.0489		1.9978	210.8072	958.5602	1.9344	0.0013	present	565.25	565.25	548.73	555.88	0.158	609.59	0.0586	551.46	705.1	576.25	649.54	472.57	596.18	545.8	708.53	461.54	589.86	472.12	584.28	421.97	538.09	563.87	600.18	197.389	NA	197.39	195.63	0.0583	247.38	0.0227	179.31	224.51	175.38	223.11	9.669	9.67	9.98	10.03	0.1411	9.92	0.0585	5.16	9394528	9628722	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00514.cram	9ab0a0e8	184ab16e	9dd52ba1	3
