sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes
HG00637	fetch	0.1.0+fae1124	37.871	150	422	400	0.1029	0.9631	1.2835	0.0642	0.0384		1.9927	30.1062	972.5295	0.9836	0.9759	present	613.092	613.09	579.79	584.57	0.2124	646.74	0.0587	564.65	705.41	612.82	708.82	423.94	500.95	535.02	686.13	451.32	565.43	475.83	594.44	415.47	506.04	606.75	651.48	158.87	NA	158.87	155.7	0.091	203.92	0.0315	149.33	190.44	134.7	173.86	10.483	10.48	10.53	10.52	0.1074	10.44	0.058	7.09	10041779	10341005	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00637.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00638	fetch	0.1.0+fae1124	39.66	150	410	400	0.0766	0.9673	1.2557	0.0507	0.0405		2.0119	32.7973	937.6677	1.9391	0.0024	present	554.578	554.58	540.7	546.34	0.1492	605.39	0.0497	542.4	696.39	559.52	639.83	448.96	554.77	566.31	734.9	462.44	591.5	471.55	588.06	431.08	546.8	556.3	597.1	198.99	NA	198.99	198.78	0.0673	251.88	0.0238	193.15	244.17	175.74	223.4	10.007	10.01	10.09	10.07	0.1163	10.02	0.0436	5.87	10057105	10344227	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00638.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00639	fetch	0.1.0+fae1124	34.053	150	434	450	0.0605	0.9635	1.2478	0.0642	0.0483		2.0012	15.8165	748.8117	1.9496	0.0021	present	595.983	595.98	567.81	567.55	0.2038	630.38	0.0442	563.61	701.35	599.98	686.65	452.01	562.37	552.43	708.2	432.59	545.1	472.47	590.19	430.2	529.42	589.03	628.09	195.266	NA	195.27	196.39	0.0866	248.61	0.021	184.9	233.11	160.49	207.37	9.504	9.5	9.65	9.68	0.1212	9.57	0.0343	6.08	7960293	8188160	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00639.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00640	fetch	0.1.0+fae1124	34.921	150	426	450	0.0807	0.9655	1.2358	0.0678	0.0547		1.9928	59.8046	687.1467	0.9875	0.971	present	336.233	336.23	323.27	326.36	0.1882	353.14	0.0426	321.86	370.77	341.02	387.24	258.73	298.82	319.16	382.17	255.45	299.04	265.79	319.41	224.21	253.11	335.03	356.86	162.276	NA	162.28	162.26	0.086	199.22	0.0266	147.98	180.58	136.31	168.76	9.715	9.72	9.83	9.83	0.1096	9.77	0.0494	9.95	7021816	7264035	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00640.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00641	fetch	0.1.0+fae1124	35.25	150	425	400	0.0729	0.9654	1.2537	0.0566	0.0557		1.9914	37.1289	836.9969	1.9122	0.0025	present	443.064	443.06	421.93	433.27	0.1759	475.27	0.0436	418.07	546.37	442.79	508.55	332.09	422.63	444.28	582.81	342.83	447.39	363.16	455.28	321.3	415.35	436.74	470.19	171.168	NA	171.17	168.38	0.0773	216.32	0.0272	158.38	199.32	145.79	185.12	9.835	9.83	9.98	9.99	0.1127	9.91	0.0424	7.85	8021819	8282750	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00641.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00642	fetch	0.1.0+fae1124	38.848	150	438	450	0.1042	0.9681	1.2379	0.068	0.0433		1.9999	25.0558	826.6036	0.9911	0.9753	present	340.192	340.19	334.33	338.29	0.1511	370.65	0.0535	348.26	441.66	353.24	398.07	300.59	376.83	363.02	462.73	285.0	360.2	295.56	364.02	257.75	327.53	339.85	361.6	174.421	NA	174.42	174.23	0.0794	217.5	0.0394	166.2	207.12	139.23	175.8	9.609	9.61	9.78	9.79	0.1162	9.72	0.0608	7.12	7514237	7732126	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00642.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00650	fetch	0.1.0+fae1124	42.672	150	420	400	0.0776	0.9612	1.2116	0.0568	0.044		1.9963	18.2146	795.5156	0.9829	0.9762	present	314.567	314.57	305.34	309.22	0.1453	339.07	0.0439	305.53	385.01	320.03	362.34	246.71	300.41	316.44	401.95	254.02	319.34	264.77	322.49	234.59	291.88	314.71	336.52	186.645	NA	186.65	187.91	0.0734	229.77	0.0243	167.13	205.15	166.23	205.54	9.674	9.67	9.82	9.81	0.1094	9.76	0.0448	7.69	8744171	9032473	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00650.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00651	fetch	0.1.0+fae1124	37.726	150	425	400	0.0861	0.9603	1.249	0.055	0.0492		1.9957	40.2703	729.856	1.9399	0.0028	present	490.899	490.9	469.31	473.43	0.1693	527.74	0.0505	469.72	605.2	499.25	573.17	388.06	482.71	526.86	686.69	398.41	512.64	416.2	520.28	372.17	473.81	480.8	518.44	198.629	NA	198.63	198.52	0.0728	251.82	0.0253	190.14	239.83	174.49	222.48	7.699	7.7	7.85	7.86	0.1142	7.8	0.0508	4.87	8884200	9163803	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00651.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00652	fetch	0.1.0+fae1124	37.103	150	447	450	0.0924	0.972	1.2362	0.0544	0.041		1.9957	67.9629	785.5454	1.9367	0.0019	present	396.076	396.08	385.56	387.29	0.1633	428.37	0.0501	385.07	502.17	410.84	463.05	337.66	434.5	415.2	545.66	323.35	420.3	337.83	421.04	316.47	412.36	394.68	417.96	171.514	NA	171.51	171.51	0.069	215.6	0.022	157.95	198.26	147.67	188.27	7.761	7.76	7.82	7.85	0.1202	7.76	0.0545	8.45	7749382	7965478	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00652.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00653	fetch	0.1.0+fae1124	57.297	150	417	400	0.1068	0.9659	1.2191	0.0553	0.0372		1.999	14.2734	727.0784	1.0017	0.9755	present	470.546	470.55	452.84	457.74	0.1529	505.36	0.0647	444.13	573.73	480.19	542.33	359.13	456.9	494.2	639.2	378.08	486.25	402.34	497.66	352.74	456.01	466.46	498.03	186.03	NA	186.03	187.1	0.0721	231.54	0.0327	184.53	229.12	163.7	204.78	9.531	9.53	9.63	9.66	0.1122	9.56	0.061	15.51	13255579	13669271	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00653.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00654	fetch	0.1.0+fae1124	35.044	150	410	400	0.0821	0.9634	1.2477	0.0615	0.0488		1.9841	29.1657	740.1904	1.9311	0.0026	present	714.963	714.96	693.67	709.66	0.1549	779.87	0.0552	690.62	905.39	734.12	839.04	575.5	722.21	753.0	992.75	600.81	781.4	619.73	776.5	542.55	701.74	710.95	763.8	158.982	NA	158.98	158.44	0.0614	201.78	0.024	145.29	185.25	136.11	173.23	9.477	9.48	9.63	9.62	0.1225	9.56	0.0485	5.61	9588151	9864542	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00654.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00655	fetch	0.1.0+fae1124	37.623	150	447	450	0.0931	0.9735	1.1779	0.0618	0.0419		2.0092	40.2645	764.6245	1.9248	0.0018	present	752.97	752.97	734.0	739.7	0.1517	803.6	0.0608	741.99	937.92	769.64	851.95	631.19	788.25	775.17	984.39	620.38	781.02	648.6	778.81	577.51	729.04	750.48	788.67	151.144	NA	151.14	149.38	0.0639	181.83	0.0298	133.12	160.11	133.16	161.92	9.588	9.59	9.71	9.7	0.1178	9.65	0.0529	6.46	9775363	10006024	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00655.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00656	fetch	0.1.0+fae1124	37.202	150	430	450	0.0818	0.9581	1.2726	0.0719	0.0489		1.9984	19.084	622.7321	0.9948	0.9723	present	450.366	450.37	423.47	428.66	0.1845	480.07	0.048	408.86	543.59	442.96	516.05	359.42	469.29	448.09	596.96	344.92	454.53	367.89	468.6	313.57	417.35	437.59	472.63	110.843	NA	110.84	111.47	0.0764	142.33	0.0284	103.39	133.7	90.49	117.27	8.691	8.69	8.79	8.8	0.1171	8.72	0.0487	8.38	8232429	8487779	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00656.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00657	fetch	0.1.0+fae1124	34.53	150	408	400	0.0709	0.9628	1.2335	0.0475	0.038		2.0008	44.8046	848.5812	1.9527	0.0023	present	464.086	464.09	443.48	447.57	0.1567	495.57	0.0441	430.09	545.94	462.51	528.43	351.42	423.72	455.13	584.31	360.77	456.44	380.65	467.51	332.65	412.69	460.13	495.21	152.853	NA	152.85	152.05	0.0753	190.48	0.0225	136.3	169.77	133.76	167.24	9.738	9.74	9.76	9.74	0.1101	9.71	0.0427	5.51	7908071	8139001	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00657.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00658	fetch	0.1.0+fae1124	37.047	150	441	450	0.0863	0.965	1.2549	0.0628	0.0539		1.9998	33.8077	651.8089	0.9889	0.9673	present	411.963	411.96	395.32	401.43	0.2045	441.53	0.0553	398.81	510.2	415.11	474.95	350.19	448.24	426.86	557.29	338.74	437.63	344.9	433.5	314.94	400.11	404.42	432.02	160.566	NA	160.57	161.35	0.0614	204.39	0.0254	150.87	189.33	135.66	175.6	8.674	8.67	8.83	8.83	0.1187	8.76	0.0518	6.99	7616193	7833482	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00658.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00662	fetch	0.1.0+fae1124	61.239	150	415	400	0.078	0.9794	1.1119	0.0571	0.043		1.9955	75.9732	700.1683	0.9907	0.9878	present	460.425	460.42	438.67	439.19	0.1816	456.06	0.0558	439.27	459.86	474.99	506.91	342.1	342.7	471.39	508.43	352.01	371.15	367.98	398.44	313.97	321.32	452.05	466.95	179.182	NA	179.18	176.54	0.0834	198.67	0.0261	159.88	175.77	152.32	169.57	9.499	9.5	9.61	9.62	0.1048	9.58	0.0448	12.09	13239977	13614681	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00662.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00663	fetch	0.1.0+fae1124	36.163	150	441	450	0.0937	0.9611	1.2912	0.0788	0.0494		2.007	15.2772	898.3994	1.9467	0.0031	present	592.608	592.61	565.13	564.64	0.2014	632.39	0.0557	569.9	716.06	606.22	703.16	457.69	574.42	563.56	725.15	454.63	576.55	479.94	606.91	422.34	525.59	582.21	625.07	137.794	NA	137.79	134.01	0.0804	177.5	0.0268	125.78	160.94	121.36	158.21	9.96	9.96	10.05	10.05	0.1186	9.96	0.0539	6.27	8855780	9105323	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00663.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00664	fetch	0.1.0+fae1124	40.363	150	437	450	0.0728	0.9564	1.2982	0.0617	0.0443		1.9967	26.6152	734.6438	0.9817	0.9822	present	603.451	603.45	579.3	585.24	0.1887	663.8	0.0542	588.06	811.57	621.65	732.03	477.43	645.94	573.8	799.25	467.57	641.11	490.88	646.86	413.12	570.43	597.5	646.1	170.549	NA	170.55	168.34	0.0823	227.8	0.0215	155.98	209.45	144.14	195.26	9.695	9.69	9.89	9.9	0.1217	9.79	0.0425	8.19	9465530	9726522	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00664.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00671	fetch	0.1.0+fae1124	37.718	150	410	400	0.078	0.9574	1.2618	0.0554	0.046		2.0092	22.5857	841.8073	1.0044	0.9826	present	406.995	407.0	397.47	401.14	0.1455	451.02	0.046	396.87	517.81	411.86	479.54	324.69	409.84	429.44	565.19	337.07	437.51	342.86	433.72	307.4	398.17	410.09	445.53	177.405	NA	177.41	175.74	0.0711	227.33	0.0242	168.72	216.18	151.73	195.24	9.285	9.29	9.52	9.55	0.1287	9.46	0.0457	5.49	8601068	8880143	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00671.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00672	fetch	0.1.0+fae1124	33.162	150	408	400	0.0756	0.9575	1.2747	0.0521	0.0499		1.9965	21.2031	786.067	1.892	0.0023	present	350.004	350.0	337.66	344.72	0.1529	384.99	0.0427	340.05	454.56	363.03	423.15	278.81	359.9	379.63	509.39	284.28	378.09	299.83	382.9	254.57	336.2	345.98	375.89	159.282	NA	159.28	159.14	0.068	205.36	0.022	156.16	201.38	136.87	177.11	9.668	9.67	9.78	9.8	0.119	9.7	0.0446	7.71	7903301	8128351	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00672.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00673	fetch	0.1.0+fae1124	35.7	150	449	450	0.0868	0.9757	1.2091	0.06	0.0379		1.9946	20.8926	840.3919	0.9882	0.9744	present	371.89	371.89	364.56	368.72	0.1522	399.82	0.0471	380.37	478.62	382.83	425.05	315.62	393.89	388.68	501.52	302.66	383.18	313.84	384.0	292.15	363.31	372.38	391.4	185.47	NA	185.47	183.95	0.0689	229.36	0.0256	172.78	212.1	159.97	201.01	9.03	9.03	9.19	9.19	0.1248	9.12	0.0506	5.29	7204633	7415089	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00673.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00674	fetch	0.1.0+fae1124	37.892	150	438	450	0.0953	0.9666	1.2708	0.0655	0.057		2.0139	13.6024	663.257	0.9875	0.9705	present	541.311	541.31	516.56	522.58	0.1801	575.06	0.0559	501.18	624.52	542.16	623.03	414.96	516.03	491.14	626.42	400.16	503.03	419.17	525.2	365.82	452.4	539.13	576.7	167.681	NA	167.68	165.95	0.0787	214.28	0.0239	157.58	200.15	142.06	183.86	9.584	9.58	9.73	9.73	0.1215	9.64	0.0566	5.37	8879560	9140178	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00674.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00675	fetch	0.1.0+fae1124	35.192	150	433	450	0.0989	0.9667	1.266	0.0731	0.0454		1.9812	15.3174	633.8169	1.9282	0.0023	present	538.16	538.16	518.22	522.72	0.1901	579.38	0.0566	503.88	642.36	561.47	648.06	413.28	521.68	509.59	667.2	397.67	509.6	437.11	552.1	376.18	473.83	537.49	575.01	229.661	NA	229.66	226.49	0.0841	294.68	0.0281	219.02	280.63	193.47	251.38	9.601	9.6	9.69	9.68	0.1153	9.6	0.06	4.85	8419863	8678179	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00675.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00683	fetch	0.1.0+fae1124	35.849	150	440	450	0.0653	0.9871	1.1536	0.076	0.037		2.0081	49.8006	759.0313	0.9883	0.9862	present	327.234	327.23	312.58	312.3	0.205	325.41	0.0358	304.7	328.68	336.73	357.58	245.65	265.11	296.15	328.54	234.33	255.53	258.43	288.66	210.05	223.6	324.24	331.83	178.817	NA	178.82	178.79	0.0961	203.63	0.0205	168.28	191.3	151.83	173.99	9.399	9.4	9.44	9.42	0.1173	9.39	0.0382	5.28	7321162	7528877	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00683.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00684	fetch	0.1.0+fae1124	33.892	150	418	400	0.0887	0.9602	1.2409	0.0526	0.0388		2.002	31.2359	840.9814	1.9451	0.0025	present	454.794	454.79	443.77	446.43	0.16	499.0	0.05	436.61	565.48	470.57	540.2	362.1	446.08	472.57	617.19	379.69	488.34	386.81	481.09	338.48	430.51	457.33	493.35	133.774	NA	133.77	133.14	0.0668	168.61	0.0344	125.16	158.27	113.23	143.12	9.333	9.33	9.4	9.43	0.1143	9.34	0.0511	6.55	7908063	8138428	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00684.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00685	fetch	0.1.0+fae1124	38.622	150	441	450	0.0675	0.9537	1.303	0.0504	0.0443		1.9969	37.4326	648.6029	0.9855	0.9828	present	338.239	338.24	330.37	333.66	0.1788	380.03	0.0423	336.6	465.13	337.9	399.04	273.35	371.42	335.11	475.48	264.0	365.66	271.41	362.27	237.78	326.26	342.93	371.85	180.246	NA	180.25	179.56	0.0754	245.0	0.0219	163.04	221.06	146.73	203.54	9.645	9.64	9.75	9.78	0.1134	9.64	0.0402	4.2	7686224	7929572	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00685.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00689	fetch	0.1.0+fae1124	54.979	150	417	400	0.0806	0.9741	1.1579	0.064	0.0417		1.9995	8.1673	820.3337	0.9832	0.9536	present	346.343	346.34	333.55	338.02	0.2119	354.68	0.0524	342.98	381.18	365.36	398.57	269.0	284.38	353.03	402.88	273.26	304.72	285.05	322.26	245.78	266.88	341.63	357.48	113.951	NA	113.95	112.06	0.085	131.96	0.0221	107.3	123.65	97.29	113.08	9.538	9.54	9.59	9.61	0.1162	9.55	0.0483	6.95	11405454	11720767	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00689.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00690	fetch	0.1.0+fae1124	34.475	150	442	450	0.058	0.9766	1.2006	0.0663	0.042		1.9898	44.1738	743.9552	1.8517	0.0032	present	552.926	552.93	523.01	520.05	0.2097	559.02	0.0409	517.04	585.53	571.13	628.45	408.54	464.97	517.26	603.21	396.31	455.41	432.46	506.14	358.12	400.72	541.59	564.58	168.797	NA	168.8	166.43	0.0895	201.76	0.0187	152.08	180.3	148.05	178.68	9.361	9.36	9.48	9.53	0.1313	9.41	0.0328	4.23	8479340	8698357	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00690.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00691	fetch	0.1.0+fae1124	37.789	150	445	450	0.0938	0.9643	1.2836	0.0585	0.0535		1.9939	81.7852	801.7393	0.9908	0.9685	present	474.646	474.65	452.37	458.72	0.157	517.81	0.063	450.74	627.2	481.79	562.08	406.64	554.98	371.28	518.72	396.73	547.51	393.53	514.37	350.55	488.11	464.32	501.28	154.295	NA	154.3	156.03	0.0813	203.09	0.0293	153.4	202.76	127.81	170.49	9.914	9.91	10.14	10.1	0.1183	10.04	0.0554	6.95	8407637	8629695	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00691.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00692	fetch	0.1.0+fae1124	38.11	150	440	450	0.1066	0.9666	1.2321	0.0647	0.0529		1.9818	47.3731	779.5127	0.9853	0.9666	present	286.159	286.16	273.84	280.13	0.2014	298.97	0.0496	276.49	318.6	296.91	337.73	213.76	246.64	262.77	312.46	214.15	249.92	231.53	278.04	196.26	223.17	282.09	300.25	157.091	NA	157.09	152.28	0.0901	193.04	0.0299	139.17	170.82	139.76	172.83	9.94	9.94	10.02	10.04	0.1169	9.96	0.0644	3.23	7683359	7956670	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00692.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00693	fetch	0.1.0+fae1124	38.061	150	430	450	0.0994	0.9676	1.2573	0.072	0.0428		1.9872	46.0128	634.2959	1.9296	0.0026	present	557.503	557.5	525.42	523.85	0.1929	578.05	0.0591	502.2	594.7	547.59	626.35	385.59	457.34	503.65	606.45	390.01	465.23	426.27	516.39	337.82	397.05	550.54	588.28	219.662	NA	219.66	215.2	0.0911	270.62	0.0367	202.35	248.92	187.67	232.29	9.619	9.62	9.7	9.73	0.1273	9.65	0.0587	4.77	9490317	9752326	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00693.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00694	fetch	0.1.0+fae1124	37.303	150	446	450	0.0936	0.9746	1.2031	0.0707	0.0452		2.0054	38.864	743.6087	0.9861	0.973	present	612.509	612.51	590.19	595.21	0.1546	646.94	0.0568	595.0	749.98	625.82	698.37	503.17	629.47	626.71	801.7	491.16	620.87	516.96	630.68	453.98	569.92	604.44	634.71	219.601	NA	219.6	219.04	0.0717	270.4	0.0318	197.28	241.26	187.37	234.22	9.633	9.63	9.77	9.78	0.1207	9.69	0.0559	6.31	8815714	9037886	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00694.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00698	fetch	0.1.0+fae1124	42.97	150	416	400	0.0837	0.9641	1.2325	0.0546	0.0443		2.0048	36.718	646.8042	0.9874	0.9806	present	483.213	483.21	473.2	475.76	0.1616	530.86	0.0516	481.91	625.65	500.06	572.69	389.54	485.21	522.23	683.77	402.01	519.52	416.24	518.56	366.39	469.07	485.01	520.87	174.871	NA	174.87	176.6	0.0691	220.6	0.0265	158.5	199.81	148.47	188.13	9.72	9.72	9.8	9.8	0.1181	9.73	0.049	13.22	10380009	10714020	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00698.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00699	fetch	0.1.0+fae1124	39.568	150	410	400	0.0866	0.9663	1.2428	0.0577	0.0405		2.009	34.5494	599.7421	1.9509	0.0024	present	574.283	574.28	554.99	558.33	0.1459	620.03	0.0542	558.07	724.26	586.0	666.72	464.15	570.65	593.43	779.02	475.05	614.09	495.15	616.11	449.54	570.26	568.1	607.28	157.653	NA	157.65	156.84	0.0719	199.26	0.026	144.12	181.97	134.18	170.34	9.648	9.65	9.83	9.85	0.1145	9.76	0.0506	5.51	9796344	10086822	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00699.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00700	fetch	0.1.0+fae1124	37.308	150	437	450	0.0986	0.9714	1.2081	0.0613	0.0387		1.998	65.3677	731.8249	1.9587	0.002	present	411.818	411.82	400.78	404.43	0.1631	440.62	0.0521	413.74	520.48	425.48	474.72	346.88	432.88	429.08	547.77	334.99	422.4	350.62	427.38	308.76	386.49	408.96	431.51	198.018	NA	198.02	196.65	0.0695	243.54	0.0292	184.21	225.31	169.15	210.97	9.604	9.6	9.73	9.74	0.1265	9.67	0.0583	4.47	7801169	8021495	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00700.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00701	fetch	0.1.0+fae1124	43.01	150	423	400	0.0888	0.9691	1.1935	0.0564	0.0363		1.9986	9.2903	678.8567	0.9891	0.9827	present	365.517	365.52	355.37	359.68	0.1608	390.71	0.049	346.53	432.04	375.1	417.19	287.21	345.47	377.13	472.03	294.18	364.12	312.17	374.18	271.85	335.46	366.57	388.74	178.338	NA	178.34	175.11	0.0655	215.76	0.025	168.53	204.65	159.34	193.23	9.59	9.59	9.72	9.72	0.1155	9.67	0.0526	5.83	9087357	9379383	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00701.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00702	fetch	0.1.0+fae1124	35.728	150	445	450	0.0886	0.9672	1.2396	0.0673	0.0409		2.0033	11.3263	784.2666	1.9611	0.0017	present	630.381	630.38	601.04	605.31	0.1686	669.5	0.0558	606.45	786.97	627.12	712.35	514.08	663.22	642.53	852.67	494.81	646.57	515.97	649.09	474.46	610.5	617.84	655.82	161.08	NA	161.08	160.87	0.0698	204.88	0.0272	155.9	196.15	134.1	173.65	9.63	9.63	9.76	9.73	0.1194	9.68	0.0534	4.84	8579991	8794259	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00702.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00703	fetch	0.1.0+fae1124	38.83	150	445	450	0.071	0.9569	1.3074	0.0598	0.0461		1.9987	23.3597	726.1898	0.9862	0.9874	present	509.758	509.76	487.81	495.78	0.2016	554.81	0.0488	481.75	644.97	518.52	606.25	404.09	532.94	495.57	677.42	386.93	518.15	405.97	529.4	350.99	465.93	506.04	546.03	178.352	NA	178.35	177.02	0.084	236.2	0.0217	157.33	208.76	153.26	205.72	9.723	9.72	9.87	9.87	0.1243	9.76	0.0419	4.41	8675910	8921996	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00703.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00704	fetch	0.1.0+fae1124	33.383	150	408	400	0.0792	0.9552	1.2688	0.0677	0.0447		1.9962	23.8643	707.2467	0.9972	0.971	present	515.169	515.17	495.8	505.39	0.1537	561.81	0.0477	498.78	656.33	527.26	611.56	416.61	518.87	540.69	716.58	429.01	558.11	443.67	560.51	396.18	512.59	506.76	549.34	177.51	NA	177.51	178.06	0.0724	227.65	0.0308	165.46	214.24	150.41	193.07	9.727	9.73	9.82	9.81	0.1084	9.75	0.0475	3.86	7885648	8125208	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00704.cram	9ab0a0e8	184ab16e	9dd52ba1	3
HG00705	fetch	0.1.0+fae1124	34.356	150	426	450	0.0935	0.9636	1.209	0.0781	0.0473		1.9865	9.5714	731.6706	1.969	0.0026	present	415.463	415.46	406.86	411.99	0.1648	453.74	0.0517	397.64	512.92	432.92	492.2	345.04	441.25	445.51	580.15	335.1	432.53	356.96	442.66	302.23	390.29	418.43	446.53	170.961	NA	170.96	169.81	0.0763	213.93	0.0259	155.87	193.68	149.94	190.71	9.868	9.87	9.98	10.02	0.1327	9.91	0.0535	6.42	7472197	7710842	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00705.cram	9ab0a0e8	184ab16e	9dd52ba1	3
