sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG00879	scan	0.1.0+fae1124	34.086	150	430	450	0.0905	0.9637	1.2622	0.0666	0.0525		1.9883	34.0857	880.2768	1.9021	0.003	present	423.035	423.04	410.6	416.29	0.1658	466.24	0.0517	407.52	547.71	442.98	513.25	346.01	454.58	434.8	588.87	335.16	446.43	355.86	457.06	296.37	398.96	422.34	455.77	139.978	NA	139.98	139.54	0.0765	182.19	0.0275	134.13	176.2	125.23	165.03	9.763	9.76	9.86	9.82	0.1192	9.77	0.053	15.7059	1.2286	39.0428	42.5994	9.2256	133.7822	0.2397	2.868	0.4801	0.7879	0.6651	430.46	0.00304	0.0313	-0.52186	-0.47699	0.0129	138.83	0.0119	0.0285	0.02065	0.03287	0.01665	9.68	0.00281	0.077	0.48925	0.93309	-0.37252	16	0.2502	-0.16547	-0.18255	0.00124	-0.03274	0.03843	-0.00191	0.00141	-0.02192	0.01182	0.03187	-0.00917	0.00156	0.04214	-0.16009	-0.07718	0.09497	-0.16778	0.08629	-0.02158	0.01221	-0.02619	0.02474	-0.02832	-0.04353	0.06704	0.0168	0.05648	0.01456	-0.03208	0.07905	0.05337	279.06	679002214	687766908	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00879.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997254	0.99914	0.999543	0.999914	1.994	1.833	0.117	871.571	41.033	scan	F	CDX	EAS	F	0.999641	0.999914	0.997644	NA	0.02	1.1923	1.0291	417.3912	411.2465	488.6974	139.9893	9.7772	1.9941	746.4676	40.3312	410.2437	406.6526	467.6478	159.0576	9.79	1.9974	644.8235	45.3709	814.3199	1.897	0.1	29.6267	F	2504	
HG00881	scan	0.1.0+fae1124	39.754	150	424	400	0.108	0.965	1.2579	0.0524	0.0471		1.9916	52.6346	852.3663	0.9828	0.9593	present	332.343	332.34	319.69	326.17	0.1602	357.13	0.0517	318.06	406.28	341.86	389.85	249.37	309.89	335.82	431.5	257.59	329.14	277.87	344.11	240.58	303.09	329.87	353.55	177.98	NA	177.98	178.13	0.0781	222.61	0.0312	173.17	215.53	155.5	195.3	9.541	9.54	9.65	9.68	0.1205	9.58	0.0605	18.3558	11.2561	41.1937	66.665	8.2725	138.3084	0.2372	3.2322	0.5754	0.6475	0.2263	334.7	0.003	0.031	0.05683	-0.35985	-0.00248	176.04	0.0043	0.0103	-0.00943	0.01997	-0.03627	9.52	0.00258	0.0708	-1.0073	-0.22726	0.01912	16	-0.17043	-0.12383	-0.23131	-0.12534	-0.06931	0.07566	0.03161	0.1814	-0.00521	0.00843	-0.06212	0.05975	-0.00093	0.08003	0.04134	-0.0479	0.0261	-0.03582	-0.12843	0.06319	0.01309	-0.02543	0.03267	-0.03001	0.07593	0.11972	-0.10501	0.00472	-0.02717	-0.00279	-0.08515	-0.13774	438.53	786581760	797869103	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00881.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997463	0.998162	0.9996	0.999879	2.019	0.979	0.766	851.91	63.848	scan	M	CDX	EAS	M	0.999729	0.999893	0.997694	NA	-0.14	1.1648	1.0214	340.5238	338.4446	392.4753	180.8785	9.637	1.993	788.5852	45.1738	347.3849	343.5726	397.9086	178.8841	9.5399	1.9929	811.4143	31.833	792.5145	1.0036	0.776	34.0976	M	2504	
HG00956	scan	0.1.0+fae1124	37.198	150	423	400	0.0873	0.9703	1.2514	0.0517	0.0451		2.0064	44.9315	834.4972	1.9474	0.0025	present	440.077	440.08	421.62	423.61	0.1855	469.41	0.0519	423.4	545.82	464.01	528.12	332.24	408.49	444.26	581.37	346.15	444.88	366.47	457.92	319.58	405.42	433.67	461.49	115.068	NA	115.07	115.49	0.0784	146.41	0.0242	111.44	141.3	97.57	124.84	9.564	9.56	9.71	9.79	0.1511	9.62	0.0534	15.485	1.7884	48.4779	50.1202	9.4061	158.3014	0.2708	3.0569	0.713	0.7385	0.822	447.85	0.00296	0.0305	-0.53996	0.07516	-0.03564	114.55	0.00403	0.0097	0.00314	0.00671	-0.01659	9.62	0.00277	0.0761	-2.34502	-0.65195	-0.59835	16	0.07619	0.03075	0.10709	0.26852	0.00548	0.09636	-0.03692	0.04218	0.013	0.02348	-0.04246	-0.10078	-0.00074	0.07141	0.00646	-0.09793	0.06576	-0.09664	0.03308	0.00998	0.02763	0.00696	-0.07231	-0.11312	-0.05094	-0.05049	-0.05907	-0.01649	0.05138	-0.02741	0.00994	-0.01064	360.14	750342218	760384377	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00956.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997717	0.998768	0.999692	0.999926	2.059	1.888	0.129	812.259	53.482	scan	F	CDX	EAS	F	0.999689	0.999922	0.998013	NA	-0.04	1.1792	1.0361	438.0955	432.9129	506.0939	119.9657	9.6152	2.0131	740.0273	57.0856	450.1749	444.0398	519.6459	114.0333	9.5817	2.0143	813.052	50.1852	760.8861	1.9352	0.1086	32.7731	F	2504	
HG00978	scan	0.1.0+fae1124	41.423	150	420	400	0.0856	0.9677	1.2721	0.0515	0.0441		1.9831	17.9671	1077.2423	1.946	0.0024	present	530.074	530.07	507.56	511.39	0.1957	567.73	0.0566	508.05	667.93	560.45	638.87	408.4	515.11	525.42	699.81	421.94	554.73	448.59	567.89	387.81	501.34	520.86	554.19	219.285	NA	219.29	218.19	0.0605	281.96	0.0283	206.88	263.77	195.91	253.71	9.821	9.82	9.85	9.84	0.108	9.74	0.0495	16.1393	2.0235	46.7769	52.3221	8.4623	149.9699	0.2585	3.4227	0.4917	0.7864	0.5048	541.01	0.00312	0.0322	-1.07553	0.06412	-0.29522	217.51	0.00726	0.0174	-0.01893	0.04841	0.00508	9.67	0.00255	0.0701	-0.09602	-0.38104	-0.19872	16	-0.06977	-0.03679	-0.03413	0.26335	-0.05621	0.3467	-0.07928	0.08733	0.05473	0.11117	-0.04844	-0.10044	-0.03446	-0.04846	-0.10332	-0.08423	-0.0666	0.00371	0.01892	-0.04695	0.02675	0.06701	-0.00796	0.00593	-0.0393	0.07607	-0.05148	0.04624	0.0478	-0.04983	0.04692	0.03283	335.33	833075794	844703443	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00978.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997519	0.998669	0.99957	0.999702	2.051	1.884	0.127	1052.202	21.499	scan	F	CDX	EAS	F	0.999602	0.999763	0.997658	NA	0.01	1.1809	1.0359	530.0442	520.8917	615.1183	230.7366	9.7367	1.9906	842.4037	53.7847	524.2084	519.1126	598.9483	228.8218	9.6123	1.9929	891.8752	40.3015	958.0649	1.9384	0.1064	36.4332	F	2504	
HG00982	scan	0.1.0+fae1124	44.978	150	421	400	0.2302	1.0056	1.0293	0.0779	0.0544		1.9919	29.8091	825.8851	0.997	0.9834	present	504.015	504.02	476.01	477.5	0.1988	466.28	0.1025	458.0	404.76	503.11	503.96	349.16	305.83	505.43	459.02	380.26	338.83	391.82	378.48	329.89	289.92	493.39	492.48	150.537	NA	150.54	148.91	0.0896	148.5	0.0472	139.0	137.0	136.26	134.2	9.818	9.82	9.9	9.92	0.1157	9.9	0.1421	18.0641	16.7203	50.2814	70.2681	11.367	151.5704	0.2673	2.5795	0.5802	0.847	0.4114	495.88	0.00384	0.0396	-0.12048	0.06492	0.02445	148.9	0.01109	0.0265	0.0538	0.01694	-0.011	9.73	0.00268	0.0736	0.15771	0.20421	0.23626	16	0.33577	0.03423	-0.07119	0.12058	-0.10473	-0.09956	0.01079	0.16025	0.03954	0.05288	-0.0021	-0.00096	0.01521	-0.08881	0.06571	-0.06257	0.00552	0.04955	0.06204	0.0209	-0.06424	-0.13101	-0.03614	-0.02111	0.01246	-0.04616	-0.07919	-0.10354	0.04675	-0.09995	0.03666	0.02282	510.59	900729834	914218517	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00982.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997222	0.998778	0.999475	0.99972	2.062	0.993	0.903	812.806	30.441	scan	M	CDX	EAS	M	0.999768	0.999748	0.99725	NA	0.07	1.0163	1.0146	497.1648	505.8485	501.063	158.0001	9.7755	1.9961	895.6061	51.9078	478.1519	485.3343	537.143	156.7059	9.7001	1.9944	1013.8834	41.1007	755.6553	1.0076	0.955	33.8396	M	2504	
HG01028	scan	0.1.0+fae1124	56.069	150	431	450	0.0882	0.9699	1.2406	0.0654	0.0263		2.0076	88.4996	936.421	1.0049	0.9922	present	563.425	563.42	543.79	548.56	0.1533	601.81	0.0617	550.71	709.24	582.83	655.56	459.53	586.17	561.28	741.26	442.53	573.04	475.19	594.92	425.94	542.62	557.03	587.69	138.835	NA	138.83	138.73	0.0801	176.11	0.0247	134.05	168.97	120.64	155.62	9.773	9.77	9.8	9.86	0.1078	9.71	0.05	17.6742	19.731	42.854	88.228	10.7607	167.525	0.2567	3.1824	0.5748	0.738	1.0873	568.99	0.00295	0.0305	-0.1704	-0.29315	-0.18431	136.94	0.00961	0.023	0.00785	0.01758	-0.00712	9.66	0.00227	0.0622	-0.482	0.19894	0.06733	16	-0.57746	0.15923	0.11276	0.22636	-0.15426	0.03853	0.0974	0.17425	-0.02998	-0.01427	-0.01766	-0.02789	0.05018	-0.00894	0.13962	0.00019	0.02806	-0.04961	0.04486	0.0618	-0.02234	0.02049	0.05574	0.01521	0.01832	0.01998	0.00682	0.03255	0.0018	-0.03718	-0.00193	0.04902	652.79	1123867992	1144703635	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01028.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99729	0.999267	0.999462	0.999756	2.01	1.0	0.995	916.269	105.241	scan	M	CDX	EAS	M	0.999558	0.999777	0.99734	NA	0.0	1.1521	1.0243	570.4269	567.1037	655.0669	145.3555	9.7051	2.0082	871.8731	133.7301	543.4986	543.9451	623.7286	135.2462	9.6799	2.0073	871.5308	90.4949	818.3408	1.0186	0.9624	49.4189	M	2504	
HG01029	scan	0.1.0+fae1124	48.473	150	434	450	0.1046	0.9714	1.2465	0.0579	0.0371		1.9962	16.381	1040.3048	1.943	0.0022	present	354.622	354.62	341.08	346.71	0.1869	371.77	0.0556	326.43	392.58	365.91	411.43	273.03	326.51	332.77	409.46	260.65	315.37	280.68	341.72	232.42	277.31	355.41	373.86	152.423	NA	152.42	150.81	0.0818	189.45	0.0293	136.69	169.83	134.78	169.19	9.795	9.79	9.81	9.77	0.1193	9.73	0.0607	18.4059	1.5151	62.7173	54.8169	15.6323	132.9656	0.2855	2.5217	0.5397	0.9234	0.1096	358.18	0.00277	0.0285	-0.08734	0.01409	0.22328	150.81	0.00737	0.0176	0.03713	0.0225	-0.00303	9.66	0.00244	0.0669	-0.08615	0.74051	-0.10528	16	-0.14713	0.11567	0.20947	0.18176	0.06159	0.00033	0.03789	-0.05364	0.06091	0.03962	0.01551	-0.02407	-0.00157	0.1013	-0.03348	0.03885	0.08093	0.0463	-0.01122	0.05989	0.03323	0.03028	0.00785	0.03748	-0.02444	0.06785	0.00903	0.01955	0.08974	0.01666	0.02807	-0.07425	361.37	976704460	990512275	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01029.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997469	0.997131	0.999564	0.99984	2.064	1.887	0.157	1017.637	17.503	scan	F	CDX	EAS	F	0.999831	0.999849	0.997652	NA	0.0	1.1487	1.0216	353.5553	349.904	411.9726	149.7935	9.5947	1.9979	983.0389	16.535	374.3564	370.8087	434.0086	157.8824	9.5493	1.9965	1049.3307	19.9637	912.4904	1.944	0.1346	41.7816	F	2504	
HG01031	scan	0.1.0+fae1124	37.86	150	408	400	0.0829	0.9674	1.1957	0.0792	0.0429		1.9991	31.5058	646.3491	0.985	0.9818	present	524.681	524.68	504.02	512.86	0.1765	550.49	0.0524	507.49	606.65	544.59	608.76	393.54	461.8	566.8	683.0	417.23	498.67	447.46	528.97	376.03	446.76	516.44	547.85	142.783	NA	142.78	141.66	0.0768	170.63	0.0207	129.25	154.04	124.39	149.11	9.596	9.6	9.77	9.81	0.1294	9.73	0.0479	13.3304	15.92	48.9162	76.7474	10.0374	147.1734	0.2387	3.1531	0.5684	0.8388	0.4403	532.18	0.00341	0.0352	-0.62209	-0.17866	-0.18148	141.66	0.00602	0.0144	0.01251	0.02043	0.00626	9.67	0.00282	0.0775	-1.24329	-0.89174	-0.43108	16	-0.02275	0.01745	0.0418	0.1122	-0.2443	-0.08696	0.06894	0.17575	-0.03726	-0.08771	0.06739	-0.0114	0.04226	-0.02804	-0.0108	-0.0272	0.04864	0.02503	-0.11346	0.01677	0.0212	0.02275	0.01352	0.03731	0.03168	0.0193	0.05437	-0.02434	0.04889	0.0423	-0.07035	0.01562	409.92	752630294	763919988	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01031.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997522	0.998702	0.999702	0.999876	2.039	0.981	0.947	638.004	36.5	scan	M	CDX	EAS	M	0.999737	0.999895	0.997707	NA	0.01	1.1439	1.0233	525.9336	519.2757	595.0382	148.5153	9.6528	2.0029	582.0549	41.841	514.3766	507.8727	592.0076	143.7357	9.655	2.0019	675.5285	40.3966	600.4561	1.0032	0.9344	33.3923	M	2504	
HG01046	scan	0.1.0+fae1124	37.645	150	436	450	0.0949	0.9681	1.2545	0.0623	0.042		1.9931	149.4355	679.7877	1.9753	0.0025	present	513.386	513.39	488.82	487.96	0.1871	538.55	0.0536	487.15	600.68	525.54	594.88	386.79	473.94	479.62	604.12	380.06	470.99	408.46	502.68	351.98	429.8	505.86	536.42	143.951	NA	143.95	141.81	0.0887	179.99	0.0271	130.45	162.89	125.44	158.43	9.945	9.95	9.99	9.99	0.1172	9.9	0.0575	16.3983	1.5365	37.785	45.3384	10.7581	147.4744	0.2742	2.8824	0.6984	0.7856	0.3119	516.07	0.00271	0.028	-0.21016	0.14923	0.21042	143.11	0.01452	0.0347	0.05463	0.00194	0.01833	9.83	0.00256	0.0702	0.33914	0.54155	-0.38808	16	-0.00224	0.02332	0.08647	0.18847	0.12075	0.02497	-0.01855	-0.04266	-0.02922	-0.05932	0.01246	0.06175	-0.01003	-0.00091	0.07359	0.00723	0.00395	-0.0613	0.08867	-0.00037	0.03811	-0.0929	0.06325	-0.03095	-0.05952	0.02064	-0.05666	0.02858	0.02261	0.02431	-0.01314	0.09573	465.71	761551558	771366212	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01046.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997642	0.998837	0.999562	0.999882	1.984	1.908	0.124	664.276	172.609	scan	F	CDX	EAS	F	0.99976	0.999937	0.997788	NA	0.17	1.1527	1.0184	497.2803	495.6453	568.647	144.1398	9.8236	1.9967	729.3577	158.5472	498.3473	497.7583	569.4584	143.9009	9.8096	1.9956	632.0706	194.303	629.3045	1.957	0.105	32.9491	F	2504	
HG01047	scan	0.1.0+fae1124	37.104	150	434	450	0.1101	0.9702	1.2072	0.0674	0.0437		1.9974	24.9465	595.6801	0.9909	0.968	present	300.041	300.04	284.88	280.12	0.1912	308.14	0.0533	266.09	300.77	298.28	335.94	211.0	240.63	271.52	313.82	210.62	241.37	230.69	270.82	189.37	212.05	298.72	316.13	125.725	NA	125.73	124.02	0.0835	150.23	0.0361	106.7	126.62	105.42	126.6	8.557	8.56	8.68	8.76	0.1343	8.63	0.0647	19.5937	10.8983	41.437	71.8428	11.1875	138.0068	0.2373	2.2866	0.7505	0.9047	0.3162	299.53	0.00396	0.0409	-0.3366	-0.02701	0.58795	124.28	0.00641	0.0154	-0.01395	-0.01259	-0.0056	8.59	0.00296	0.0813	0.2489	-1.89241	0.17932	16	0.03326	0.02676	-0.0739	0.03948	-0.01325	-0.11714	0.03186	0.01522	0.02213	0.06118	-0.01894	0.05407	-0.09059	-0.01284	0.05364	0.05566	-0.0131	0.01255	-0.03099	0.00664	0.0522	-0.02179	0.00611	-0.02604	0.03933	-0.06684	-0.0051	-0.00763	-0.02387	0.09592	0.0179	-0.11359	374.48	736889710	748301815	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01047.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997583	0.998043	0.999545	0.999952	2.007	0.988	0.771	588.488	28.864	scan	M	PUR	AMR	M	0.999663	0.999952	0.997663	NA	-1.07	1.1216	0.9958	298.0006	297.5752	339.5941	123.7687	8.6287	1.9956	668.1995	27.2658	313.7764	311.5251	359.0141	127.1895	8.6817	1.9965	608.1171	42.4003	560.8545	1.0098	0.7734	31.9649	M	2504	DJ -1.07 copies
HG01048	scan	0.1.0+fae1124	48.179	150	425	400	0.1037	0.9672	1.2251	0.0608	0.0388		2.0015	38.8914	633.9155	0.9855	0.9828	present	678.706	678.71	656.97	657.76	0.1642	725.37	0.0694	668.36	838.47	698.01	785.93	552.16	663.78	706.96	895.87	553.83	690.4	577.65	704.07	522.57	647.38	672.33	714.27	117.534	NA	117.53	117.22	0.0733	145.41	0.0296	102.2	126.78	102.19	126.81	10.417	10.42	10.44	10.45	0.1087	10.37	0.0618	13.9403	11.1	41.6867	80.9011	11.0139	136.6645	0.2538	2.9817	0.5611	0.9236	0.3821	685.52	0.00268	0.0276	0.11644	-0.20763	-0.17711	116.86	0.00753	0.018	-0.01752	0.01164	0.01216	10.28	0.0029	0.0796	1.33004	-0.51857	-1.1224	16	-0.17194	0.09161	-0.04741	0.08168	-0.05295	-0.09527	0.03186	-0.01745	-0.03265	-0.01205	-0.00377	-0.01651	0.04462	-0.00761	0.03377	0.077	0.03392	-0.05464	0.02403	-0.01524	0.01713	0.02734	-0.00922	-0.04433	-0.0339	-0.02073	-0.02591	0.00453	-0.00801	0.00898	-0.01475	-0.07093	507.34	959134242	974485217	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01048.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997609	0.998702	0.999658	0.999943	2.039	0.993	0.822	631.175	46.712	scan	M	PUR	AMR	M	0.99963	0.99994	0.997696	NA	0.62	1.1465	1.0182	682.3405	675.3917	789.7706	115.8108	10.3553	1.9982	646.2718	45.5568	679.3543	676.2571	772.488	120.098	10.3943	1.9976	678.9161	44.2388	589.4945	1.016	0.819	41.7095	M	2504	
HG01049	scan	0.1.0+fae1124	44.17	150	424	400	0.0908	0.9612	1.2627	0.0498	0.0422		2.0028	24.2397	595.9562	1.9365	0.0025	present	375.218	375.22	362.04	362.0	0.165	408.68	0.0524	362.9	481.41	388.43	445.52	292.62	375.29	386.72	514.24	303.83	399.0	314.57	398.36	280.4	370.11	372.66	400.71	233.832	NA	233.83	233.36	0.0687	299.11	0.0298	204.81	263.39	200.34	256.98	9.572	9.57	9.71	9.66	0.1085	9.63	0.0553	25.1485	1.5189	56.6488	58.4982	9.3865	145.0954	0.2334	2.2848	0.5289	0.7963	0.4056	378.81	0.00241	0.0249	0.01561	-0.18747	-0.12972	232.05	0.01049	0.0251	-0.0577	0.01727	-0.01215	9.55	0.00245	0.0673	-0.08406	-0.88757	-0.01885	16	-0.03305	0.00423	0.02529	0.07582	0.0223	-0.00178	-0.14691	-0.03956	0.0278	0.03524	-0.05239	0.01625	-0.03917	-0.03826	0.03224	0.01664	0.04246	0.01409	0.04048	-0.0881	0.01182	-0.01549	0.00869	-0.02949	-0.02668	0.00781	0.10047	-0.11909	0.05745	-0.13149	-0.02284	0.10824	460.0	894618654	908480137	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01049.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997699	0.99844	0.999561	0.999869	2.074	1.872	0.136	594.721	29.86	scan	F	PUR	AMR	F	0.99952	0.999897	0.997806	NA	-0.11	1.1761	1.0254	379.0011	374.9006	447.788	229.7556	9.576	2.0006	635.4995	29.7059	377.0298	376.668	430.8642	232.5644	9.6287	2.0022	664.0419	29.7646	557.8001	1.9118	0.1128	38.8424	F	2504	
HG01050	scan	0.1.0+fae1124	34.511	150	433	450	0.0665	0.9674	1.2286	0.0662	0.0497		1.9977	45.7526	482.2432	1.9469	0.0017	present	528.758	528.76	509.23	502.72	0.1874	563.13	0.0445	501.14	617.26	543.64	617.13	409.01	501.7	486.8	615.35	396.09	492.3	428.77	528.53	375.46	459.39	527.4	561.96	121.85	NA	121.85	121.09	0.0814	153.13	0.02	106.39	132.65	105.57	134.8	9.693	9.69	9.78	9.78	0.1144	9.71	0.0412	18.7316	1.021	52.929	57.7463	10.5065	148.9575	0.2397	2.8554	0.5076	0.79	0.3883	535.47	0.00318	0.0328	-0.20394	0.17904	0.15828	121.05	0.00573	0.0137	0.01176	-0.00654	0.0258	9.61	0.00273	0.0748	0.60519	-0.42494	0.07269	16	0.13699	-0.00088	0.10626	0.0142	0.07295	0.05379	0.00083	-0.06113	-0.02257	-0.03539	0.02352	-0.0315	0.03734	-0.02528	0.16145	-0.00275	0.04651	-0.02611	0.07177	-0.13343	0.10566	-0.01279	-0.03949	0.04	-0.09161	-0.05972	0.01143	0.04935	0.05285	0.06174	-0.08798	0.0312	217.25	698408614	708364827	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01050.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997379	0.998783	0.999621	0.999823	2.086	1.899	0.136	476.536	54.821	scan	F	PUR	AMR	F	0.999771	0.999893	0.997421	NA	-0.05	1.1525	1.0153	522.9561	518.1151	596.1572	122.0085	9.532	2.0	572.4046	41.3771	504.8353	495.9436	573.3589	127.4552	9.7088	2.0013	540.6831	54.899	457.7349	1.9434	0.1116	31.2022	F	698	
HG01051	scan	0.1.0+fae1124	33.945	150	432	450	0.0864	0.963	1.2346	0.0672	0.0506		1.9986	46.4225	865.1718	0.9906	0.9866	present	492.613	492.61	484.12	487.98	0.1471	540.0	0.0491	485.23	613.48	504.74	575.28	423.43	529.62	516.2	662.6	406.36	514.05	422.0	522.22	375.48	472.5	496.26	532.15	180.174	NA	180.17	181.07	0.0724	225.67	0.0308	166.27	208.22	153.07	193.96	9.678	9.68	9.83	9.81	0.1161	9.77	0.0496	14.247	9.6503	48.6105	64.0928	11.063	148.1147	0.2253	2.5527	0.6978	0.8873	0.5623	505.49	0.00443	0.0457	0.19608	-0.5191	-0.04268	179.78	0.01304	0.0312	-0.06668	-0.00293	-0.00526	9.67	0.00267	0.0734	0.56742	-0.76088	0.36376	16	0.25761	0.05412	0.04962	0.08102	-0.07312	-0.05004	-0.04109	0.00925	0.01516	-0.01373	-0.01611	-0.01384	-0.012	-0.01549	-0.06918	-0.05334	0.11845	-0.0144	-0.1294	-0.04387	0.05786	-0.09844	-8e-05	-0.02061	-0.09076	0.04929	0.10635	-0.00642	-0.17832	-0.11842	-0.05236	0.00291	195.35	677003214	687104102	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG01051.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99774	0.999026	0.999517	0.999843	2.039	0.982	0.743	866.319	55.75	scan	M	PUR	AMR	M	0.999588	0.999911	0.99783	NA	0.01	1.1381	0.9985	492.1284	479.2575	556.9791	182.562	9.6105	2.0003	828.0872	49.0358	504.6068	494.5362	564.5222	168.9462	9.619	2.0	728.5608	47.5	810.712	0.998	0.7428	30.1022	M	2504	
