sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	flags
HG00346	scan	0.1.0+fae1124	34.31	150	417	400	0.0602	0.9769	1.2122	0.0607	0.0387		2.0039	45.3028	741.6142	1.9326	0.0032	present	371.992	371.99	352.97	360.09	0.2119	379.68	0.0344	349.08	398.98	382.1	424.69	255.39	279.0	336.03	397.49	264.55	304.18	289.91	340.95	229.67	258.41	367.84	386.28	138.16	NA	138.16	135.46	0.0979	167.24	0.0156	122.78	146.89	120.9	147.4	9.376	9.38	9.48	9.45	0.1191	9.43	0.0335	15.3188	1.1568	50.4932	60.9582	9.1897	145.4746	0.2244	2.4184	0.6031	0.8073	0.3389	373.39	0.00376	0.0388	0.18858	0.57961	-0.05621	136.88	0.01839	0.044	0.08019	-0.00791	-0.01948	9.29	0.00282	0.0774	-0.01744	0.49108	0.36203	9	-0.32594	-0.01976	-0.0172	0.11352	0.03375	-0.02657	-0.0439	-0.05061	-0.06802	0.0031	0.01915	-0.05733	-0.04562	-0.0221	0.01111	0.13512	-0.09894	0.03286	0.01957	0.09128	754.82	692893678	703907737	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00346.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997031	0.999412	0.999883	1.986	1.887	0.147	734.049	49.98	scan	F	FIN	EUR	F	0.999642	0.999877	0.99712	-0.33	1.1374	1.0233	373.3466	373.0363	423.6254	135.9943	9.4006	2.0032	689.1587	59.7635	389.5506	386.526	444.0737	134.1166	9.3903	2.006	688.6128	48.441	
HG00349	scan	0.1.0+fae1124	40.408	150	441	450	0.1032	0.9755	1.2004	0.0503	0.0504		1.9849	99.0435	891.5225	1.9292	0.002	present	469.986	469.99	454.58	458.08	0.1826	490.96	0.0559	457.24	535.0	476.84	528.02	380.03	442.5	494.72	585.19	363.16	425.75	385.28	452.76	335.56	391.93	467.66	491.31	220.207	NA	220.21	219.29	0.0855	262.67	0.0349	207.27	247.08	180.95	217.58	9.803	9.8	9.9	9.95	0.1155	9.84	0.0598	17.1744	0.8055	45.2319	60.524	13.4168	148.6148	0.2495	2.9995	0.6124	0.9123	0.5887	474.22	0.00253	0.0261	0.45932	-0.03509	-0.01087	217.78	0.01118	0.0268	-0.05236	-0.04075	-0.02522	9.74	0.00272	0.0747	-0.61905	0.30979	-0.25252	9	0.20065	0.04468	0.01819	-0.0518	-0.04584	-0.00902	-0.0637	0.03374	-0.13601	-0.08888	0.11313	-0.02152	-0.0481	0.01956	-0.01005	0.01599	0.13859	0.02858	0.09205	-0.08427	368.01	819990926	832401727	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00349.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997393	0.99963	0.999874	2.046	1.889	0.142	874.831	106.971	scan	F	FIN	EUR	F	0.999723	0.999909	0.997552	0.12	1.1134	1.0055	456.5271	452.1991	513.4011	223.0352	9.6792	1.987	958.9266	98.7682	486.2386	481.648	547.557	215.0338	9.5358	1.986	920.714	72.1053	
HG00350	scan	0.1.0+fae1124	52.472	150	433	450	0.0945	0.977	1.1957	0.0493	0.0383		2.0041	39.764	786.037	1.9473	0.0033	present	544.565	544.56	524.93	537.06	0.2041	565.53	0.0626	543.38	623.54	544.6	603.86	452.68	516.61	559.22	659.36	430.3	497.41	453.3	532.48	411.05	466.71	536.54	563.81	285.234	NA	285.23	284.47	0.0762	341.75	0.0316	253.08	303.7	244.65	295.42	9.669	9.67	9.79	9.77	0.1024	9.73	0.0536	13.3183	1.1791	39.1471	57.0717	10.7612	147.9766	0.2326	2.5668	0.5878	0.8682	0.4856	549.26	0.00234	0.0241	0.40168	0.37095	-0.58512	282.99	0.00299	0.0072	-0.01402	0.00601	-0.01516	9.61	0.00212	0.0582	0.05229	0.25611	-0.01958	9	-0.06003	-0.04603	-0.04853	-0.0909	-0.00024	0.10803	-0.00031	0.13443	0.03294	-0.04775	0.02275	0.05616	-0.06994	-0.0682	0.02795	-0.06941	-0.00205	-0.09765	-0.02364	0.04394	433.88	1063913008	1079966621	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00350.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997526	0.999663	0.999978	2.022	1.909	0.141	773.641	43.701	scan	F	FIN	EUR	F	0.999651	0.999986	0.997725	-0.01	1.0994	0.9915	555.1189	551.0765	616.0659	272.2691	9.6187	2.0028	822.5262	38.7137	559.4877	554.7237	627.7543	276.0692	9.4869	2.0036	761.6976	35.6489	
HG00351	scan	0.1.0+fae1124	33.661	150	433	450	0.0889	0.9681	1.2274	0.0594	0.0431		2.0037	26.125	700.1879	0.996	0.93	present	411.773	411.77	397.08	399.06	0.1746	436.91	0.0482	397.42	489.92	421.99	476.44	332.65	407.01	417.33	525.7	318.14	394.01	339.33	414.53	298.45	364.48	408.7	433.16	165.715	NA	165.72	163.98	0.0656	205.17	0.0327	156.4	193.22	142.59	178.52	9.697	9.7	9.75	9.78	0.1175	9.67	0.0535	20.4153	10.3554	50.089	74.2003	11.9812	140.4082	0.2628	3.0006	0.3143	0.9419	0.2503	414.95	0.00188	0.0194	0.33562	-0.04044	-0.02092	164.43	0.00455	0.0109	-0.03036	0.0278	0.01938	9.58	0.00289	0.0793	-1.60948	0.40773	-0.61111	9	-0.00324	0.02142	0.0322	-0.0203	0.03895	-0.1273	0.07386	0.0703	0.06663	0.05664	0.01817	-0.0803	0.01122	0.04723	0.05977	0.04821	0.1382	0.11665	-0.13171	-0.10692	315.96	669901866	680249186	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00351.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997765	0.999572	0.999923	2.062	0.985	0.759	683.249	29.17	scan	M	FIN	EUR	M	0.999786	0.99994	0.997834	-0.04	1.1482	1.017	425.3124	421.6668	485.8313	164.5709	9.5887	2.0037	694.5081	28.0701	466.3498	465.3727	533.027	152.9336	9.634	1.9998	786.1062	37.3998	
HG00353	scan	0.1.0+fae1124	36.278	150	421	400	0.1009	0.9649	1.261	0.0627	0.0415		2.0055	58.0012	696.2475	1.9657	0.0027	present	414.168	414.17	396.18	400.19	0.2025	435.89	0.0533	391.62	458.26	411.1	470.76	293.1	326.41	361.58	439.94	308.4	364.67	320.96	389.36	277.78	317.6	414.16	444.06	225.436	NA	225.44	221.01	0.075	282.68	0.0307	209.12	258.34	195.88	247.53	9.896	9.9	9.91	9.9	0.1102	9.85	0.0589	16.0605	1.9139	47.191	73.3271	9.054	139.929	0.2226	2.8509	0.4891	0.8678	0.5972	417.9	0.00309	0.0319	0.40678	0.40699	-0.03385	223.13	0.00179	0.0043	0.02156	0.02791	0.01975	9.71	0.00274	0.0751	-1.16531	-0.41308	0.24315	9	-0.31675	-0.13875	0.0499	-0.10257	-0.25467	0.17676	-0.00428	-0.01611	-0.06181	0.02358	0.01601	0.08433	-0.08481	-0.02123	-0.1236	0.06548	0.02253	0.05823	-0.1759	0.00548	314.49	735072184	747716716	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00353.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997742	0.999591	0.999896	2.03	1.908	0.156	685.825	66.21	scan	F	FIN	EUR	F	0.999623	0.999907	0.997676	0.09	1.1265	0.9837	436.91	434.0648	504.8241	207.9843	9.684	1.9972	736.9208	42.2971	419.1934	413.6682	476.9809	192.3512	9.5768	1.9995	613.8752	31.2727	
HG00355	scan	0.1.0+fae1124	52.655	150	424	400	0.0925	0.9742	1.1886	0.0561	0.0407		1.9938	79.6107	747.2125	1.9521	0.003	present	362.747	362.75	354.24	358.01	0.1684	388.07	0.054	346.98	429.82	372.37	414.6	290.18	347.01	376.95	470.46	293.86	360.96	311.36	373.71	275.39	339.28	365.05	385.57	335.369	NA	335.37	331.34	0.0791	407.76	0.0359	303.02	370.22	275.94	336.43	9.782	9.78	9.85	9.88	0.1217	9.79	0.0488	14.0795	1.2917	54.5922	58.2441	12.8773	144.658	0.2576	3.2991	0.6884	0.9218	0.4631	367.84	0.00312	0.0322	0.30198	-0.32984	-0.349	334.33	0.00509	0.0122	-0.06849	-0.03681	-0.00085	9.68	0.00229	0.0628	-0.70777	0.02157	1.20317	9	-0.07473	-0.03839	-0.03114	-0.01122	0.00319	0.02508	-0.16482	0.08113	0.00126	-0.052	0.05909	-0.02485	0.018	-0.06401	-0.0696	0.00684	-0.07549	0.0203	-0.02378	-0.00644	622.19	1066459310	1082727277	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00355.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997728	0.999617	0.999932	2.081	1.897	0.15	732.642	86.377	scan	F	FIN	EUR	F	0.999766	0.999937	0.997853	0.06	1.1271	1.0123	352.1366	348.015	399.0496	329.8659	9.7159	1.994	746.6861	86.832	352.0207	348.3324	400.6069	349.1594	9.6448	1.9907	754.0187	64.8675	
HG00356	scan	0.1.0+fae1124	37.245	150	434	450	0.0813	0.9655	1.2727	0.0602	0.0394		1.9934	34.2057	1092.913	1.948	0.0021	present	456.42	456.42	437.86	443.77	0.174	494.04	0.0473	422.33	573.86	467.99	535.1	365.33	487.43	448.07	616.3	347.82	470.55	374.76	482.66	327.36	443.31	453.78	484.08	168.157	NA	168.16	169.22	0.088	218.71	0.0243	158.17	205.88	146.6	193.78	9.48	9.48	9.54	9.56	0.1187	9.45	0.0459	12.2439	1.859	50.2272	77.1201	11.9598	136.8635	0.255	3.2141	0.6596	0.8835	0.7188	458.55	0.00259	0.0267	0.43485	-0.11272	-0.09817	167.45	0.00391	0.0094	0.01897	-0.017	-0.03606	9.41	0.00297	0.0814	-0.41271	-0.64719	0.21601	9	-0.31579	0.02276	-0.05327	0.04794	0.07867	0.04309	0.02057	-0.0272	0.00818	-0.00194	-0.0732	0.01222	-0.13031	0.02301	0.05745	-0.0081	0.18257	-0.00713	-0.14254	-0.07848	387.02	748814270	761761881	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00356.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997504	0.999508	0.999639	2.028	1.887	0.161	1084.65	39.085	scan	F	FIN	EUR	F	0.999645	0.999715	0.997785	-0.21	1.1669	1.0206	468.7174	467.9434	544.0348	165.478	9.5234	1.994	1019.9685	43.5768	421.9868	423.6365	482.912	147.3599	9.4712	1.9938	789.9248	44.9429	
HG00357	scan	0.1.0+fae1124	37.754	150	419	400	0.1102	0.9629	1.2202	0.0601	0.0432		2.001	195.4229	788.6692	1.8524	0.0022	present	478.989	478.99	460.49	471.26	0.1907	507.82	0.06	449.16	537.35	482.01	551.99	332.52	385.44	458.05	559.03	360.58	431.71	385.29	464.41	340.84	404.19	480.06	514.26	131.499	NA	131.5	130.26	0.0919	161.69	0.0261	128.58	157.49	115.77	142.96	9.657	9.66	9.79	9.83	0.1098	9.73	0.0638	17.2622	1.8889	39.5958	51.8104	11.4195	149.8892	0.2362	2.6675	0.6802	0.783	0.573	480.36	0.00272	0.028	0.74126	0.11941	0.24567	130.56	0.01604	0.0384	0.06164	-0.00602	0.04391	9.63	0.00257	0.0704	-0.58899	0.32535	-0.18633	9	0.0303	0.0015	0.02988	-0.07669	0.09024	0.00215	0.00201	0.06864	0.13547	-0.04506	0.01158	-0.04332	-0.05078	0.0661	0.06432	0.05421	0.0083	-0.06083	0.16837	-0.04998	255.95	766174644	776241893	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00357.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997506	0.999605	0.999869	2.036	1.797	0.131	786.875	220.785	scan	F	FIN	EUR	F	0.999649	0.999916	0.997825	0.01	1.1491	1.0034	479.0477	477.6723	547.0836	129.676	9.6125	2.0021	772.7247	199.8566	503.3939	497.7838	584.8687	128.6903	9.5336	2.0039	777.4739	100.4924	
HG00358	scan	0.1.0+fae1124	40.198	150	433	450	0.0914	0.9722	1.2346	0.0602	0.0441		2.0016	26.1321	749.8785	0.9911	0.9792	present	483.072	483.07	475.18	477.38	0.1684	521.56	0.0537	470.69	592.33	504.73	562.13	407.82	506.97	503.67	644.25	384.55	483.85	412.95	505.04	352.87	440.17	488.54	514.2	220.105	NA	220.11	222.6	0.0832	271.77	0.0371	205.6	253.89	176.8	220.8	9.598	9.6	9.75	9.76	0.138	9.68	0.0504	16.1116	13.0081	63.2195	91.58	9.9773	144.4032	0.2442	3.4428	0.5009	0.8929	0.2769	495.02	0.00336	0.0346	0.15297	-0.34187	-0.13319	222.29	0.01205	0.0288	-0.09333	-0.06552	-0.02767	9.58	0.00249	0.0684	0.98922	-0.76945	0.19336	9	0.10056	-0.04557	-0.05397	-0.02096	0.04524	-0.11282	-0.01743	-0.02445	-0.0172	-0.00177	0.04746	0.02159	-0.01222	0.03145	0.01491	0.10099	0.05229	0.07243	-0.10912	0.02751	999.64	801960714	816885671	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00358.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99783	0.999664	0.999915	2.069	0.986	0.86	740.002	28.476	scan	M	FIN	EUR	M	0.999613	0.999936	0.997916	-0.04	1.1356	1.0196	491.8745	479.6753	556.9915	228.3885	9.5587	2.0049	732.7586	30.6683	434.1876	426.7089	501.1118	221.1314	9.5462	2.0039	741.0913	22.3472	
HG00360	scan	0.1.0+fae1124	36.296	150	446	450	0.0733	0.964	1.2866	0.0531	0.0368		2.0038	44.8358	1066.4819	0.9979	0.9703	present	321.508	321.51	308.06	313.17	0.2055	349.11	0.0431	308.22	417.71	332.97	385.25	256.81	342.52	311.37	428.64	247.82	335.25	261.31	339.25	229.15	309.07	317.83	340.7	216.787	NA	216.79	217.34	0.0754	284.92	0.0239	212.61	279.37	184.38	246.2	9.44	9.44	9.52	9.53	0.1109	9.42	0.041	14.6796	16.6308	50.368	69.4204	11.8524	131.3814	0.2648	2.0244	0.6725	0.8102	0.9501	326.13	0.00264	0.0272	-0.02974	0.28796	-0.16442	215.32	0.006	0.0144	-0.03791	-0.01074	0.00942	9.36	0.0027	0.0739	-0.19107	0.09775	-0.32362	9	-0.4662	-0.02686	-0.00147	0.05397	-0.06487	-0.18968	-0.03902	0.03594	-0.03198	-0.0203	-0.05933	0.02074	-0.05826	0.03866	-0.01982	-0.02081	0.03485	0.12022	-0.01515	-0.04326	440.43	716408570	726607097	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00360.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997647	0.999565	0.99991	2.021	0.986	0.825	1054.745	51.966	scan	M	FIN	EUR	M	0.999527	0.999931	0.997669	-0.26	1.1813	1.021	340.3118	336.3949	403.0318	211.1612	9.4889	2.0003	997.0395	58.778	340.3749	337.2113	394.2525	191.5523	9.5524	2.0008	909.9835	54.0908	
HG00361	scan	0.1.0+fae1124	36.782	150	423	400	0.106	0.9708	1.2265	0.0559	0.0344		1.9902	239.0947	862.6112	1.143	0.0023	present	415.16	415.16	394.1	397.33	0.1916	428.16	0.0562	396.8	455.28	408.68	463.28	289.81	319.3	374.24	444.73	311.14	361.34	325.07	385.87	275.92	309.69	410.09	435.12	229.033	NA	229.03	221.11	0.0926	279.77	0.0351	205.93	247.46	198.97	244.91	9.541	9.54	9.66	9.69	0.1425	9.6	0.0598	20.9242	1.1291	49.9246	63.6579	9.8318	134.1935	0.2505	3.3878	0.5487	0.8194	0.3397	415.42	0.00305	0.0315	-0.07074	0.18829	0.22166	226.02	0.01663	0.0398	0.06489	-0.00142	0.00879	9.52	0.00278	0.0763	1.75284	-0.02754	0.26687	9	-0.48753	-0.1478	-0.02864	-0.21067	-0.1351	0.16393	0.15952	0.05913	0.04918	-0.09239	0.09111	0.02176	-0.0198	0.00979	0.04923	0.04267	-0.04695	-0.02367	0.03424	-0.0368	352.16	734502652	746382993	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00361.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.998095	0.99957	0.999909	2.019	1.113	0.15	849.511	272.035	scan	F	FIN	EUR	F	0.999499	0.999948	0.998218	-0.1	1.1152	0.9838	471.8391	472.7998	536.5668	206.8473	9.5313	1.9828	874.7759	211.9201	494.0076	493.8076	557.6834	196.8536	9.4376	1.9883	765.2043	98.294	chrX 1.14 (mosaic X loss?)
HG00362	scan	0.1.0+fae1124	38.118	150	435	450	0.0893	0.9623	1.274	0.0607	0.0386		1.9881	20.9008	787.4903	1.9456	0.0032	present	471.862	471.86	457.43	468.27	0.212	518.79	0.0536	457.5	616.01	493.72	574.61	394.51	523.85	491.48	670.19	378.09	508.19	404.39	522.15	362.17	486.15	468.0	503.16	210.941	NA	210.94	208.84	0.0692	275.22	0.0276	195.71	255.16	181.19	239.85	9.482	9.48	9.59	9.61	0.1174	9.5	0.0499	18.0538	1.3525	44.1613	59.7502	9.2281	145.481	0.233	3.7412	0.5749	0.8685	0.3673	480.46	0.00304	0.0313	0.57257	0.27229	-0.75401	209.5	0.00475	0.0114	-0.01135	0.02695	0.01273	9.41	0.0027	0.074	0.29489	0.40698	0.61307	9	-0.29232	-0.01511	-0.00404	-0.00458	0.12506	0.04507	-0.03948	-0.04756	-0.01013	-0.04457	-0.04509	-0.08828	-0.05287	-0.06315	-0.03795	-0.01115	0.0323	-0.01362	-0.12913	0.00737	316.88	767582150	779031883	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00362.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997838	0.999633	0.999898	2.017	1.886	0.137	774.955	23.713	scan	F	FIN	EUR	F	0.99979	0.999896	0.997996	-0.21	1.196	1.0276	482.5641	475.3558	574.0776	209.0361	9.473	1.9896	715.0649	29.1673	456.5018	452.6466	526.5328	212.3616	9.6016	1.9887	859.1111	35.8655	
HG00364	scan	0.1.0+fae1124	36.214	150	435	450	0.0763	0.9681	1.2332	0.0513	0.0425		1.9943	28.5827	772.507	1.9384	0.003	present	489.557	489.56	468.59	467.42	0.2034	508.49	0.045	454.76	511.33	491.0	557.52	357.83	406.56	450.14	520.63	356.13	407.47	378.86	450.73	328.03	365.96	488.69	518.73	231.139	NA	231.14	230.18	0.0836	282.17	0.0277	201.58	243.72	194.39	239.43	9.75	9.75	9.84	9.85	0.1112	9.78	0.0446	20.5784	1.1737	52.0716	57.9241	11.1228	151.1171	0.2535	2.8159	0.6202	0.8916	0.3559	491.06	0.00415	0.0427	0.05487	0.34776	-0.04693	229.57	0.00583	0.014	-0.01067	-0.0228	-0.00926	9.69	0.00259	0.0712	-0.34645	-0.3281	0.12475	9	-0.07742	-0.04183	-0.08108	-0.04367	0.12842	-0.02124	-0.0156	-0.01946	-0.00858	0.07447	0.0282	0.02363	0.06759	-0.21166	0.0918	-0.12624	-0.07522	0.20423	-0.02967	-0.00505	468.11	734815942	745178063	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00364.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.9975	0.999523	0.999909	2.053	1.892	0.143	754.338	32.018	scan	F	FIN	EUR	F	0.999583	0.999905	0.998051	0.07	1.1353	0.9999	493.985	493.0757	558.3012	232.9866	9.7123	1.9982	724.9304	39.3757	440.9164	436.945	502.2437	272.6307	9.7853	1.9949	783.1111	48.4262	
HG00365	scan	0.1.0+fae1124	36.952	150	440	450	0.0819	0.9725	1.2306	0.0663	0.0391		1.9981	33.663	1081.2551	1.9413	0.0023	present	446.546	446.55	430.32	434.12	0.2096	474.52	0.046	412.98	519.72	455.66	513.41	352.89	439.99	435.58	555.59	343.97	433.25	368.49	452.98	314.49	394.24	445.94	471.71	187.994	NA	187.99	187.72	0.0857	233.87	0.0308	185.05	229.76	156.88	197.55	10.104	10.1	10.16	10.13	0.1153	10.08	0.0491	15.1935	1.9294	58.4394	53.8896	11.1812	133.377	0.2375	2.755	0.5884	0.9335	0.3646	452.62	0.00237	0.0244	0.65431	0.40915	-0.56326	186.78	0.00978	0.0234	-0.04069	-0.04973	0.03071	9.93	0.00323	0.0887	-1.61734	-0.30557	-0.31372	9	-0.29029	0.0388	-0.06118	0.02381	0.03044	0.0367	0.14567	-0.04591	-0.04909	-0.07756	-0.24768	-0.03585	-0.00095	-0.03459	-0.0744	0.01037	-0.02438	0.09252	0.00503	0.02906	357.43	743268858	753034317	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00365.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997837	0.999615	0.99983	1.998	1.891	0.133	1065.518	37.4	scan	F	FIN	EUR	F	0.999745	0.999888	0.997823	0.31	1.1343	1.0067	481.9522	476.4039	545.9613	184.7426	10.0275	1.9981	1046.3398	40.5498	399.7364	397.1743	454.6883	186.8546	10.075	1.9951	878.2941	44.6538	
HG00366	scan	0.1.0+fae1124	32.59	150	429	450	0.0696	0.9583	1.32	0.0787	0.0362		1.9973	57.2816	1147.2774	0.9958	0.9833	present	221.357	221.36	218.63	218.87	0.1689	250.84	0.035	228.64	317.88	237.3	278.16	187.53	256.41	225.04	317.71	178.48	247.58	191.69	254.24	167.59	231.79	222.93	240.88	235.339	NA	235.34	234.17	0.0657	315.87	0.0252	217.07	291.07	201.73	275.34	9.78	9.78	9.79	9.8	0.1103	9.69	0.0407	18.0185	16.374	63.0831	86.7776	14.1971	144.1644	0.2593	3.2617	0.5027	0.8014	0.4684	229.38	0.00415	0.0428	-0.23992	-0.24017	-0.18602	234.8	0.01092	0.0261	-0.05429	0.01478	-0.00375	9.65	0.00298	0.0818	-1.15113	0.84102	-0.71835	9	-0.45468	-0.04268	-0.05613	-0.08092	0.06592	-0.25437	-0.09517	-0.1488	-0.0804	-0.0272	0.00432	-0.00442	0.03231	-0.08319	0.02559	0.0117	-0.07284	0.0848	-0.05118	-0.04683	599.91	651187002	663574220	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00366.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997506	0.999295	0.999727	2.113	0.986	0.921	1141.315	66.474	scan	M	FIN	EUR	M	0.999562	0.999732	0.997648	0.03	1.2127	1.0345	240.7412	233.0209	290.2732	245.5425	9.7171	2.0015	957.6909	108.693	235.9081	231.0151	271.2512	204.305	9.4594	1.9982	873.3411	51.0444	
HG00367	scan	0.1.0+fae1124	35.504	150	431	450	0.0578	0.9805	1.1895	0.0626	0.043		1.991	22.5243	837.6309	1.9307	0.0035	present	403.936	403.94	384.55	388.65	0.2077	410.77	0.0355	384.93	440.69	412.74	452.48	294.31	335.3	364.41	429.7	284.21	328.22	313.9	367.15	253.73	286.84	399.31	415.32	125.755	NA	125.75	123.73	0.097	150.06	0.0166	116.98	139.59	109.0	131.22	9.424	9.42	9.47	9.49	0.1323	9.41	0.034	13.461	1.567	47.3219	44.4826	11.2545	145.863	0.2578	2.964	0.7249	0.8106	0.263	403.68	0.00431	0.0444	0.40323	0.40022	0.19876	125.12	0.01597	0.0382	0.06965	-0.01046	-0.01439	9.36	0.0027	0.0741	-1.13502	0.55116	-1.56491	9	-0.10305	0.02423	-0.04004	-0.00497	0.05479	0.03952	-0.02211	0.08268	-0.021	0.01651	0.01045	0.07337	0.07558	-0.05208	0.01363	0.00718	-0.05819	0.0924	0.1339	-0.02263	398.6	713769242	722397361	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00367.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.996768	0.999556	0.9999	2.031	1.892	0.125	813.242	24.177	scan	F	FIN	EUR	F	0.99974	0.99992	0.997029	-0.26	1.1209	1.0224	401.4669	402.4181	450.9457	123.7084	9.4155	1.9918	841.355	26.3547	425.3704	423.784	484.4762	132.2738	9.5105	1.9937	771.9556	35.429	
